adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,548537,fr,Jonas,4.535,201.0,/6UIpEURdjnmcJPwgTDRzVRuwADr.png,ARTE,FR,0,82,Released,7.1,43
False,0,548537,fr,Jonas,4.535,106883.0,,En Compagnie des Lamas,,0,82,Released,7.1,43
False,0,533527,en,Ouija Seance: The Final Game,4.811,97473.0,/wUdvGcrOBNhYNWqPCYSyXbP5hpS.png,High Octane Pictures,US,0,81,Released,4.1,11
False,0,538858,hi,तुम्बाड,5.229,18230.0,,Filmgate Films,SE,0,113,Released,7.7,58
False,0,538858,hi,तुम्बाड,5.229,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,0,113,Released,7.7,58
False,0,538858,hi,तुम्बाड,5.229,112181.0,,Sohum Shah FIlms,,0,113,Released,7.7,58
False,0,538858,hi,तुम्बाड,5.229,93991.0,/qFcZA3BpKxAsy8QBGlDVc9X1dDy.png,Colour Yellow Productions,IN,0,113,Released,7.7,58
False,0,538858,hi,तुम्बाड,5.229,3653.0,/dEpilNgoW7tElN3xacXckHxGXbo.png,Eros International,IN,0,113,Released,7.7,58
False,0,461923,en,Breaking Brooklyn,3.158,21514.0,,Opposite Field Pictures,,0,97,Released,8.5,6
False,0,461923,en,Breaking Brooklyn,3.158,91813.0,,Take 3 Productions,,0,97,Released,8.5,6
False,0,499170,en,Harmony,4.477,99755.0,/As4UbWWZOIqhxLRQBF5hyEcE9xq.png,Cowlick Entertainment,AU,0,97,Released,7.4,8
False,0,499170,en,Harmony,4.477,99756.0,,Film Grit,AU,0,97,Released,7.4,8
False,0,499170,en,Harmony,4.477,99757.0,,Rhythmic Films,AU,0,97,Released,7.4,8
False,0,542787,en,Frenzy,4.553,112870.0,,Shark Pack LD,,0,85,Released,4.1,19
False,0,542787,en,Frenzy,4.553,77827.0,,Slightly Distorted Productions,,0,85,Released,4.1,19
False,0,542787,en,Frenzy,4.553,6854.0,,Benetone Films,,0,85,Released,4.1,19
False,0,365240,en,Cruise,4.126,66534.0,,AG Studios,US,0,90,Released,6.3,38
False,0,457775,en,The Devil and Father Amorth,3.784,10285.0,/5jxaT7zoJKtnwqxniiJ9iJLsJru.png,LD Entertainment,US,0,68,Released,5.4,52
False,0,457775,en,The Devil and Father Amorth,3.784,9286.0,/pT1nP1IVtabim8LSXP5qNZk6pYY.png,The Orchard,US,0,68,Released,5.4,52
False,0,528911,en,Alex & Me,3.336,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,0,76,Released,7.3,37
False,0,429195,en,Dark River,3.83,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,0,90,Released,6.1,37
False,0,429195,en,Dark River,3.83,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,0,90,Released,6.1,37
False,0,429195,en,Dark River,3.83,34527.0,,Moonspun Films,,0,90,Released,6.1,37
False,0,517764,en,The Farm,3.492,103249.0,,Hans Stjernswärd Film Production,,0,80,Released,3.9,34
False,0,489984,en,The Devil We Know,3.366,4183.0,/bPOaJehJ43bEq1sip5jE1G53IEE.png,Diamond Docs,US,0,88,Released,7.8,5
False,0,489984,en,The Devil We Know,3.366,34526.0,/wB84SoAeyNC1MKOU4Gvz8Bc4jKu.png,Atlas Films,US,0,88,Released,7.8,5
False,0,371003,en,Kill Game,3.945,69224.0,,Juniper Post,,0,102,Released,5.5,16
False,0,371003,en,Kill Game,3.945,20659.0,,Cinedigm,,0,102,Released,5.5,16
False,0,371003,en,Kill Game,3.945,69225.0,,ExtraOrdinary Casting,,0,102,Released,5.5,16
False,38272500,531384,cn,無雙,4.99,112652.0,,Noori Pictures,KR,0,130,Released,6.8,17
False,38272500,531384,cn,無雙,4.99,122289.0,,Emperor Motion Pictures,,0,130,Released,6.8,17
False,38272500,531384,cn,無雙,4.99,25660.0,,Huaxia Film Distribution Company,,0,130,Released,6.8,17
False,38272500,531384,cn,無雙,4.99,30148.0,,Bona Film Group,,0,130,Released,6.8,17
False,38272500,531384,cn,無雙,4.99,86569.0,,Shanghai Bona,,0,130,Released,6.8,17
False,38272500,531384,cn,無雙,4.99,122290.0,,"Shanghai Alibaba Pictures Co., Ltd.",,0,130,Released,6.8,17
False,0,532163,en,7 Splinters in Time,2.75,110405.0,,Macrocosm Entertainment,,0,75,Released,5.4,7
False,0,532163,en,7 Splinters in Time,2.75,110406.0,/nBtz06yBISLCzIvvgeoUtfKeCzU.png,Lunacy Productions,US,0,75,Released,5.4,7
False,0,532163,en,7 Splinters in Time,2.75,117689.0,,Wax Wing Films,,0,75,Released,5.4,7
False,0,532163,en,7 Splinters in Time,2.75,2828.0,/nKe38l1aAjsaBnCpao7rZg3zu1P.png,Intrinsic Value Films,US,0,75,Released,5.4,7
False,0,533938,en,West of Hell,3.822,106353.0,,Youabu Productions,,0,80,Released,4.8,12
False,0,550035,en,Christmas Made to Order,3.169,4056.0,,Hallmark Entertainment,US,0,90,Released,7.2,6
False,0,516237,en,Gray Matter,3.236,108441.0,/ykzjGtn82zc2nRT9zf5uJyYHPdM.png,Matchbox Pictures,CA,0,85,Released,5.3,9
False,0,552858,en,Blood Brother,2.734,10339.0,/oiIi36MaWXwvvHWX5eojoE2Fiyv.png,WWE Studios,US,0,90,Released,6.9,17
False,0,552858,en,Blood Brother,2.734,112794.0,/j0fh3JuGAAQww9U0uF04HaAyuez.png,Codeblack Films,US,0,90,Released,6.9,17
False,0,552858,en,Blood Brother,2.734,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,90,Released,6.9,17
False,0,551863,en,A Veteran's Christmas,4.09,4056.0,,Hallmark Entertainment,US,0,90,Released,7.3,12
False,0,554279,en,Return to Christmas Creek,4.94,111904.0,,HP Fly Christmas,,0,90,Released,6.7,7
False,0,554279,en,Return to Christmas Creek,4.94,111905.0,,All Canadian Entertainment,,0,90,Released,6.7,7
False,0,554279,en,Return to Christmas Creek,4.94,64216.0,,Brad Krevoy Television,US,0,90,Released,6.7,7
False,0,373209,en,Izzy Gets the F*ck Across Town,4.936,70264.0,,Izzy Gets The Eff Across Town,,0,86,Released,6.1,24
False,0,548204,en,Danger One,4.544,93493.0,,Mythmaker Productions,,0,101,Released,5.4,15
False,0,548204,en,Danger One,4.544,48244.0,,Silvatar Media,,0,101,Released,5.4,15
False,0,519729,en,Still,2.731,113189.0,,Murdoch and Dent,,0,88,Released,5.6,9
False,0,519729,en,Still,2.731,113190.0,,The Georgia Film Academy,,0,88,Released,5.6,9
False,0,519729,en,Still,2.731,113191.0,,The Thought Commission,,0,88,Released,5.6,9
False,0,482088,en,Better Start Running,3.791,4560.0,,Tunnel Post,,0,93,Released,5.8,11
False,0,482088,en,Better Start Running,3.791,90814.0,,Aquarium Studios,,0,93,Released,5.8,11
False,0,482088,en,Better Start Running,3.791,100797.0,,London Pacific Finance,,0,93,Released,5.8,11
False,0,482088,en,Better Start Running,3.791,100798.0,,Whip Smart Productions,,0,93,Released,5.8,11
False,0,482088,en,Better Start Running,3.791,100799.0,,Fintage CAM,,0,93,Released,5.8,11
False,0,482088,en,Better Start Running,3.791,100803.0,,GreenSlate,,0,93,Released,5.8,11
False,0,482088,en,Better Start Running,3.791,22309.0,,Piccadilly Pictures,,0,93,Released,5.8,11
False,0,482088,en,Better Start Running,3.791,20312.0,,Three Point Capital,,0,93,Released,5.8,11
False,0,493014,en,Generation Wealth,3.396,47940.0,,Evergreen Pictures,,0,110,Released,7.1,31
False,0,437294,es,"Thi Mai, rumbo a Vietnam",4.754,29566.0,/4rFxqmQqdqrZPqsFjrjOdhCg7Yt.png,Atresmedia Cine,ES,0,99,Released,6.2,86
False,0,437380,es,Bajo la piel de lobo,6.332,85856.0,,Orreaga filmak,,0,110,Released,5.1,63
False,0,437380,es,Bajo la piel de lobo,6.332,85857.0,,Nasa producciones,,0,110,Released,5.1,63
False,0,514759,en,Gone Are the Days,4.213,86466.0,,Oculi Entertainment,,0,99,Released,6.5,17
False,0,514759,en,Gone Are the Days,4.213,102924.0,,Directional Entertainment,,0,99,Released,6.5,17
False,0,454648,en,Con Man,2.941,55440.0,,Insomnia Media Group,,0,100,Released,5.0,8
False,0,561546,en,Nazi Overlord,2.801,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,0,88,Released,4.1,11
False,0,519337,en,Tempus Tormentum,3.284,110572.0,,Absurd Machine Films,,0,81,Released,5.2,11
False,0,354083,en,Sharon 1.2.3.,4.953,60661.0,,S3 Productions,US,0,80,Released,4.9,8
False,0,354083,en,Sharon 1.2.3.,4.953,60660.0,/w4y3W5Lqa1JiF5HmZOisq0FS2fj.png,JuntoBox Films,US,0,80,Released,4.9,8
False,7405000,465642,hi,Parmanu: The Story of Pokhran,3.604,86347.0,/ir79iQBhrXk9PJ5Pr9vlLjM4viO.png,Zee Studio,IN,0,129,Released,7.3,30
False,7405000,465642,hi,Parmanu: The Story of Pokhran,3.604,19143.0,,JA Entertainment,IN,0,129,Released,7.3,30
False,7405000,465642,hi,Parmanu: The Story of Pokhran,3.604,104531.0,,KYTA Productions,,0,129,Released,7.3,30
False,0,474444,fr,Les garçons sauvages,3.559,7128.0,,Ecce Films,,0,111,Released,6.7,62
False,1000000,347392,en,Slice,4.477,57217.0,,N2ition Cinema,,0,82,Released,4.3,41
False,0,480465,en,Wunderland,3.868,59024.0,,Schuetzle Company Productions,,0,85,Released,4.6,14
False,0,499556,zh,大象席地而坐,4.769,107289.0,,Dongchun Films (Beijing),,0,234,Released,8.4,45
False,0,524788,en,The Appearance,3.774,52699.0,,Camera 40 Productions,,0,111,Released,5.4,19
False,0,524788,en,The Appearance,3.774,112134.0,,Hive Entertainment,,0,111,Released,5.4,19
False,0,414454,en,Submission,5.557,88928.0,,Mighty Engine,US,0,106,Released,6.4,12
False,0,414454,en,Submission,5.557,106299.0,,Olive Productions,US,0,106,Released,6.4,12
False,0,414454,en,Submission,5.557,106429.0,,Ospringe Media Limited,,0,106,Released,6.4,12
False,500000,573641,en,End of the World,2.677,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,0,88,Released,3.5,15
False,0,497768,zh,英雄本色,2.744,99538.0,,Beijing Jingxi Culture,,0,114,Released,6.3,10
False,0,497768,zh,英雄本色,2.744,36958.0,,Sparkle Roll Media,,0,114,Released,6.3,10
False,0,497768,zh,英雄本色,2.744,105971.0,,United Entertainment Partners,,0,114,Released,6.3,10
False,0,527642,en,Flight 666,4.021,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,0,89,Released,5.4,19
False,0,455565,en,Bombshell: The Hedy Lamarr Story,4.041,43312.0,/mMAOSr0u4OBIirThdhWrvwYkedn.png,Reframed Pictures,US,0,88,Released,7.3,28
False,0,490758,en,Bisbee '17,3.668,14909.0,/8fLjVGiX8adkseQMCIBYt3UYFiO.png,Impact Partners,US,0,124,Released,8.0,7
False,0,561417,en,Generation Iron 3,3.078,63590.0,,The Vladar Company,,0,75,Released,6.6,12
False,0,493101,en,Studio 54,3.761,11594.0,/fOQ18TmeTzQaVLiMayYGfc5uzoL.png,Passion Pictures,GB,0,98,Released,6.6,27
False,0,493101,en,Studio 54,3.761,82064.0,,Altimeter Films,,0,98,Released,6.6,27
False,0,500734,en,#SquadGoals,2.66,6679.0,,MarVista Entertainment,US,0,90,Released,4.2,13
False,0,500734,en,#SquadGoals,2.66,36152.0,,Cartel Pictures,US,0,90,Released,4.2,13
False,0,493121,en,Science Fair,2.725,47486.0,,Muck Media,,0,90,Released,7.2,9
False,0,493121,en,Science Fair,2.725,98583.0,,Fusion Media Group,,0,90,Released,7.2,9
False,0,542602,en,Poinsettias for Christmas,3.821,3431.0,/6LVLYfZAEQfhJey0MGvhFXdDEK1.png,Lifetime,US,0,87,Released,6.3,13
False,0,542602,en,Poinsettias for Christmas,3.821,5225.0,,Johnson Production Group,CA,0,87,Released,6.3,13
False,0,522440,en,The Royal Wedding Live with Cord and Tish!,3.814,21213.0,/wV3mBqWgfgdRtFEkh6hHpHW9Cb1.png,Funny or Die,US,0,120,Released,6.0,4
False,0,517015,en,The Campus,2.648,104582.0,,Gas Money Pictures,,0,84,Released,3.5,8
False,0,517015,en,The Campus,2.648,104583.0,,ANC Entertainment,,0,84,Released,3.5,8
False,0,517015,en,The Campus,2.648,78474.0,,Small Factory Films,,0,84,Released,3.5,8
False,0,507562,ja,クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,3.74,4720.0,,Asatsu DK,,14800000,105,Released,5.3,18
False,0,507562,ja,クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,3.74,9300.0,/9sSD1XufVCJWAadNiC9Mwu994VD.png,tv asahi,JP,14800000,105,Released,5.3,18
False,0,507562,ja,クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,3.74,38287.0,,ADK,,14800000,105,Released,5.3,18
False,0,507562,ja,クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,3.74,62866.0,,Futabasha,,14800000,105,Released,5.3,18
False,0,507562,ja,クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,3.74,882.0,/fRSWWjquvzcHjACbtF53utZFIll.png,"Toho Company, Ltd.",JP,14800000,105,Released,5.3,18
False,0,507562,ja,クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,3.74,5141.0,/fK2QKfHdSdw42Xx4MiD7KhDufBV.png,Shin-Ei Animation,JP,14800000,105,Released,5.3,18
False,0,502145,en,Unlovable,3.327,1974.0,,Duplass Brothers Productions,US,0,80,Released,7.9,4
False,0,513568,en,Fishbowl California,3.742,104188.0,,Sweet Tooth Productions,,0,83,Released,6.7,10
False,0,521931,en,Bobby Robson: More Than a Manager,2.645,104105.0,/65gLI0chx7cWNvl2h2YXzVBYDZk.png,Noah Media Group,GB,0,104,Released,7.1,18
False,0,486753,en,Not Cinderella's Type,5.018,49924.0,,Silver Peak Productions,,0,97,Released,6.8,36
False,0,543086,en,The Truth About Killer Robots,3.07,87233.0,,Third Party Films,US,0,85,Released,6.3,4
False,0,529250,en,"Yes, I Do",4.424,92952.0,,Tim Johnson Productions,,0,90,Released,6.0,16
False,0,507389,en,Zion,3.315,114761.0,,The Bindery,,0,10,Released,6.5,21
False,0,550172,en,High Voltage,4.664,111921.0,,SP Releasing,,0,92,Released,6.0,7
False,0,550172,en,High Voltage,4.664,111922.0,,Echo Bridge,,0,92,Released,6.0,7
False,0,522438,en,6-Headed Shark Attack,4.397,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,0,89,Released,5.0,15
False,0,489934,en,Monsters and Men,3.75,89142.0,/bfMAgFDoS5niHK077WKdoUMgLHp.png,Department of Motion Pictures,US,0,96,Released,6.0,20
False,0,489934,en,Monsters and Men,3.75,90733.0,/3K9wCZTyDgop3ITK1rDi6T2PckE.png,Neon,US,0,96,Released,6.0,20
False,0,524124,en,Big Kill,2.662,21139.0,,Archstone Pictures,,0,126,Released,6.3,7
False,0,569485,en,Skin,3.866,115104.0,,New Native,,0,20,Released,6.8,39
False,0,569485,en,Skin,3.866,102494.0,,Studio MAO,,0,20,Released,6.8,39
False,0,533509,en,On the Ropes,2.631,7712.0,,Screen Media,,0,93,Released,5.3,4
False,0,461337,en,Separated At Birth,3.853,13404.0,/4F5RxvJgbVT0vFQHs3IYRPfJvo3.png,Incendo Productions,CA,0,,Released,5.5,14
False,0,549484,en,One Small Step,4.98,109054.0,,Taiko Studios,,0,8,Released,7.9,68
False,0,528484,en,Silencer,2.618,35396.0,,Status Media & Entertainment,,0,88,Released,6.2,11
False,0,529981,en,Bayou Caviar,3.307,2967.0,/xtGoPUWKl6gX1eKRFrgBKNm7cfO.png,Fireshoe Productions,US,0,111,Released,5.1,12
False,0,529981,en,Bayou Caviar,3.307,109666.0,,Brittany House Pictures,US,0,111,Released,5.1,12
False,0,529981,en,Bayou Caviar,3.307,109667.0,,Wudi Pictures,TW,0,111,Released,5.1,12
False,0,529981,en,Bayou Caviar,3.307,109668.0,,Quixotic Road,US,0,111,Released,5.1,12
False,0,529981,en,Bayou Caviar,3.307,109669.0,,Thunderbang,,0,111,Released,5.1,12
False,0,555183,en,Last Vermont Christmas,4.722,6679.0,,MarVista Entertainment,US,0,90,Released,5.9,9
False,0,555183,en,Last Vermont Christmas,4.722,56696.0,,Parkside Pictures,,0,90,Released,5.9,9
False,0,555183,en,Last Vermont Christmas,4.722,111475.0,,Almost Never Films Inc,,0,90,Released,5.9,9
False,0,502220,en,1985,2.615,109509.0,,MuseLessMime Productions,,0,85,Released,6.9,11
False,0,502220,en,1985,2.615,81716.0,,Cranium Entertainment,,0,85,Released,6.9,11
False,0,502220,en,1985,2.615,19761.0,,Floren Shieh Productions,,0,85,Released,6.9,11
False,0,502220,en,1985,2.615,106786.0,,RainMaker Films,US,0,85,Released,6.9,11
False,0,523354,en,The Queen of Sin,3.105,13404.0,/4F5RxvJgbVT0vFQHs3IYRPfJvo3.png,Incendo Productions,CA,0,90,Released,4.1,14
False,0,521862,en,Active Measures,5.263,27653.0,,Shooting Films,,0,112,Released,8.3,11
False,0,510243,en,Rams,2.6,20778.0,,First Film Company,,0,74,Released,8.0,2
False,0,539549,en,I'll Take Your Dead,6.068,9315.0,,Black Fawn Films,,0,85,Released,6.0,40
False,0,539549,en,I'll Take Your Dead,6.068,5743.0,/y8JaCRhsEz4ipl7MWE0ErxWVPYN.png,Breakthrough Entertainment,CA,0,85,Released,6.0,40
False,0,411996,en,Measure of a Man,3.001,9036.0,,Taylor Lane Productions,,0,100,Released,5.7,19
False,0,411996,en,Measure of a Man,3.001,87505.0,,Weedon Media,,0,100,Released,5.7,19
False,4000000,547454,en,Never Heard,2.591,86267.0,,Webber Films,,0,89,Released,7.8,6
False,4000000,547454,en,Never Heard,2.591,90025.0,,Riveting Entertainment,,0,89,Released,7.8,6
False,0,502970,en,The Wedding Do Over,5.193,3282.0,,Larry Levinson Productions,US,0,90,Released,6.0,9
False,0,532868,en,Death of a Nation,2.972,107196.0,,D'Souza Media,US,0,108,Released,5.2,18
False,0,510095,en,Baja,3.633,108257.0,,Prankster Entertainment,,0,106,Released,6.4,7
False,0,510095,en,Baja,3.633,44973.0,,Badhouse Studios Mexico,,0,106,Released,6.4,7
False,0,465929,en,Back Roads,3.041,54280.0,,Infinity Media,,0,101,Released,6.1,29
False,0,465929,en,Back Roads,3.041,112113.0,,Upturn Productions,,0,101,Released,6.1,29
False,0,587928,en,Violentia,3.601,84949.0,,Tabula Dada Productions,,0,85,Released,5.8,6
False,0,587928,en,Violentia,3.601,118102.0,,One Leaf Productions inc,,0,85,Released,5.8,6
False,0,518200,en,Rideshare,2.629,103352.0,,Hayhoe Studios,,0,99,Released,5.1,7
False,0,433419,en,The Hollow Child,4.441,39865.0,,Like Minded Media,,0,92,Released,5.4,34
False,0,433419,en,The Hollow Child,4.441,39866.0,,Broken Mirror Films,,0,92,Released,5.4,34
False,0,467916,en,Allure,3.598,7029.0,,micro_scope,CA,0,104,Released,5.9,31
False,0,550030,en,Homegrown Christmas,2.558,4056.0,,Hallmark Entertainment,US,0,90,Released,5.8,4
False,0,451204,en,The Last Movie Star,3.496,21667.0,,Broken Twig Productions Inc.,,0,104,Released,6.4,36
False,0,534344,en,Running for Grace,2.645,106406.0,,Kona Snow Pictures,,0,110,Released,6.8,24
False,0,549301,en,Christmas at Pemberley Manor,3.901,53015.0,,Crown Media Productions,US,0,90,Released,6.0,24
False,0,549301,en,Christmas at Pemberley Manor,3.901,5225.0,,Johnson Production Group,CA,0,90,Released,6.0,24
False,0,549301,en,Christmas at Pemberley Manor,3.901,23761.0,,Synthetic Cinema International,,0,90,Released,6.0,24
False,0,500003,en,Funny Story,2.537,88931.0,,Cinemand,US,0,84,Released,6.6,8
False,0,493762,en,Love on the Slopes,3.523,34710.0,,Annuit Coeptis Entertainment II,,0,84,Released,6.2,29
False,0,493762,en,Love on the Slopes,3.523,4056.0,,Hallmark Entertainment,US,0,84,Released,6.2,29
False,0,455974,en,Blue My Mind,3.718,75732.0,,Zürcher Hochschule der Künste ZHdK,,0,97,Released,6.3,35
False,0,455974,en,Blue My Mind,3.718,34086.0,,Tellfilm,,0,97,Released,6.3,35
False,0,454650,en,Beast of Burden,4.013,5322.0,/6Vk4WZnKJuC6z6HKBGFirbWwWwV.png,Aloe Entertainment,US,0,90,Released,4.4,37
False,0,454650,en,Beast of Burden,4.013,101290.0,,WYSJ Media,US,0,90,Released,4.4,37
False,0,454650,en,Beast of Burden,4.013,101291.0,,Coastal Film Studios,,0,90,Released,4.4,37
False,0,454650,en,Beast of Burden,4.013,101292.0,,MGMT Entertainment,,0,90,Released,4.4,37
False,0,454650,en,Beast of Burden,4.013,23596.0,,Paul Schiff Productions,US,0,90,Released,4.4,37
False,0,454650,en,Beast of Burden,4.013,101293.0,,Peak Distribution Partners,,0,90,Released,4.4,37
False,0,532030,en,Dead Sexy,3.831,106003.0,,Eat Media,,0,83,Released,4.3,6
False,0,532030,en,Dead Sexy,3.831,106261.0,,Staged Cinema Productions,,0,83,Released,4.3,6
False,0,532944,en,Ronnie Coleman: The King,3.119,63590.0,,The Vladar Company,,0,93,Released,7.5,32
False,0,490033,en,Holiday,4.778,97964.0,,Apparatur Film,,0,91,Released,5.4,37
False,0,490033,en,Holiday,4.778,33384.0,,Common Ground Pictures,SE,0,91,Released,5.4,37
False,0,490033,en,Holiday,4.778,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,0,91,Released,5.4,37
False,0,490033,en,Holiday,4.778,81868.0,,OAK Motion Pictures,,0,91,Released,5.4,37
False,0,503579,en,Apocalypse Rising,3.027,100677.0,,Rathe Productions,,0,83,Released,5.3,4
False,0,503579,en,Apocalypse Rising,3.027,100600.0,,Giant Meteor Films,,0,83,Released,5.3,4
False,0,434767,en,God Bless the Broken Road,3.711,48509.0,/v5vpYRWkeD2TXhRChYZqlwLqZrt.png,10 West Studios,,0,111,Released,6.5,10
False,0,434767,en,God Bless the Broken Road,3.711,112476.0,,A Really Good Home Pictures,,0,111,Released,6.5,10
False,0,539056,he,Tel Aviv on Fire,3.839,790.0,/k0MnHFovKIeev0ANR0Ww6HO6tfF.png,Samsa Film,LU,0,100,Released,6.9,31
False,0,539056,he,Tel Aviv on Fire,3.839,792.0,/cRhBQP1FFNugNxKkO1pUgeD2Rkr.png,Radio Télévision Belge Francophone,BE,0,100,Released,6.9,31
False,0,539056,he,Tel Aviv on Fire,3.839,24430.0,/7ZIwXTA5QVD6feybiITOL6OYJPJ.png,BeTV,BE,0,100,Released,6.9,31
False,0,539056,he,Tel Aviv on Fire,3.839,11773.0,/8fCjsqh43LbPV6pm3SfR5Jx64GU.png,Artémis Productions,BE,0,100,Released,6.9,31
False,0,539056,he,Tel Aviv on Fire,3.839,95061.0,/gAt0ztKNX5gKyzNmIdaVxI5aoHv.png,Shelter Prod,BE,0,100,Released,6.9,31
False,0,539056,he,Tel Aviv on Fire,3.839,11797.0,/oeBCBsLLlIj2UNQBZZkhlPdDOJG.png,VOO,BE,0,100,Released,6.9,31
False,0,426258,en,The Strange Ones,3.656,35562.0,/cpeGUCuKo2vgaxzru9RvhJYBcdX.png,Gamechanger Films,US,0,81,Released,5.8,42
False,0,426258,en,The Strange Ones,3.656,87038.0,/hn9S9PimxwmeTd0oII6ecurKw2x.png,Adastra Films,FR,0,81,Released,5.8,42
False,0,426258,en,The Strange Ones,3.656,41640.0,/e1naE79Djln19oDgMsP3uuvLbTq.png,Archer Gray,US,0,81,Released,5.8,42
False,0,426258,en,The Strange Ones,3.656,73928.0,,Relic Pictures,US,0,81,Released,5.8,42
False,0,426258,en,The Strange Ones,3.656,90999.0,/fvFryW0HGSIRRtI2hN0hOpTnmhO.png,Storyboard Entertainment,US,0,81,Released,5.8,42
False,0,493016,en,Genesis 2.0,3.099,98580.0,,Christian Frei Filmproductions,,0,113,Released,7.0,6
False,0,442811,es,La enfermedad del domingo,4.367,78488.0,,Zeta Cinema,,0,113,Released,6.9,49
False,0,440424,en,Freak Show,5.384,19640.0,/p8SE7J23xviBArUL49rMCkj0m0M.png,Maven Pictures,US,0,91,Released,7.3,58
False,0,440424,en,Freak Show,5.384,19813.0,,Flower Films,US,0,91,Released,7.3,58
False,0,525914,en,Songbird,3.232,6371.0,/zjXvcv1md91eXLZiJExUOTEwgdd.png,Unstoppable Entertainment,GB,0,95,Released,4.1,11
False,0,525914,en,Songbird,3.232,48389.0,/pnRdAsRvdHzV7PDr9PtftglViho.png,Dignity Film Finance,,0,95,Released,4.1,11
False,0,525914,en,Songbird,3.232,109162.0,,Fivelanes Films,,0,95,Released,4.1,11
False,0,474883,en,A Swingers Weekend,3.518,94702.0,,Savoy Entertainment,,0,90,Released,2.7,4
False,0,515920,en,DriverX,3.686,111809.0,,Antic Pictures,US,0,98,Released,6.0,9
