adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/gqgXxY4NZlyeQGiP8rxe5ShSkEj.jpg,"[10770, 10749, 10751, 35]",400190,en,Secret Summer,"Appraiser Rachel (Lindsey Shaw) receives the news that her top-notched client wants to buyout a small town’s beloved library to build a resort and spa on the land. Rachel is completely against the idea of leaving NYC but loses the argument to her boss. So Rachel packs her bags and flies out to California. During her first visit to the library she runs into writer, Jake (Derek Theler), who is researching the tale of Captain Black Bart’s hidden treasures for his next novel. With hopes of saving the library, Mrs. Archer (Rachel Ticotin), the librarian, pushes Jake to show Rachel what the library means to the town. Jake’s already got a lot on his plate with his research and taking care of his niece, Hailey (Chiara Aurelia), and nephew, Noah (Max Page), for the summer but he agrees to help out. As Rachel learns what the library means to the community she must find away to save it before it’s too late.",3.559,/wCuoZIewwmuqTLUMVRcoD1PsYRn.jpg,2016-04-02,Secret Summer,False,5.9,18
False,/lUadP0x9EsgQuvqjXZmmgpCs97Z.jpg,[27],381170,en,American Conjuring,A family move into an abandoned orphanage and they soon learn that their new home has a disturbing history and that they aren't alone…,3.119,/kU5XcjOQhYpD1yZIUf8ZtrjJboA.jpg,2016-09-06,American Conjuring,False,3.5,20
False,/snsGnOSOKVc9dNcDAPbgtVxznqD.jpg,[18],402423,en,The Vessel,"Ten years after a tsunami destroyed a small-town elementary school with all the children inside, a young man builds a mysterious structure out of the school's remains, setting the town aflame with passions long forgotten.",3.3,/fLzsLY9ylcQ01co7Qh7NsNkCxYs.jpg,2017-01-24,The Vessel,False,4.9,26
False,,"[35, 10749, 10770]",382207,en,Late Bloomer,"Botanist Jenny fled her small town and cruel high school popular couple Shane and Allison to track rare flowers around the globe. Now back, she’s shocked to find Shane has become the local guidance counselor, and even more surprised when he’s determined to make it up to her",2.98,/uHwU95Y5xP5sU2a8GBv6FXrqNr4.jpg,2016-08-06,Late Bloomer,False,6.7,7
False,/9HuTrlAY3HXrrtS6XoTtQTh83Rg.jpg,[35],299641,en,Jimmy Vestvood: Amerikan Hero,A wannabe private investigator wins the Green Card lottery and moves to America to pursue his dream only to find himself embroiled in a conspiracy to start the next world war.,2.488,/40rpRhar83aVOiRPfveEGe63ghk.jpg,2016-03-13,Jimmy Vestvood: Amerikan Hero,False,5.5,24
False,/8sqvbxWAJxv151W6iNNSNa7Lvcm.jpg,"[53, 80, 18]",266425,en,Sand Castles,"In rural Indiana, Noah and his impoverished family wrestle with the mysterious return of his now mute sister, Lauren, who was kidnapped and held captive for over a decade.",3.197,/jrCCmhW5XScYPi4LtBrJ42en0Y4.jpg,2016-02-16,Sand Castles,False,4.5,6
False,/nSck3GJ7YZHElk3JwkdHz7INfmH.jpg,[18],356901,en,Five Nights in Maine,"A young African American man, reeling from the tragic loss of his wife, travels to rural Maine to seek answers from his estranged mother-in-law, who is herself confronting guilt and grief over her daughter's death.",3.588,/o6mjLAX3TNVPWjQo5TYlovkeq88.jpg,2016-08-05,Five Nights in Maine,False,5.4,19
False,/ylUBY5u08TUt4mSYNW30Sw9wK8D.jpg,[99],450005,en,City of Joy,"The Democratic Republic of Congo has endured 20 years of devastating violence. Rape has been used as a weapon of war to destroy community and access precious minerals. Congo is often referred to as “the worst place in the world to be a woman.” ""City of Joy"" tells a different story of the region. The film focuses on Jane, a student at a center where women who have suffered unimaginable abuse join together to become leaders. We also meet the founders of the center: a devout Congolese Doctor, a Congolese activist, and a radical N.Y. playwright. The film weaves between joy and pain as these individuals band together to demand hope in a place so often deemed hopeless.",2.229,/tm6KdGFHViTOU4qSEVwYaA9gtm2.jpg,2016-11-11,City of Joy,False,7.1,7
False,/pwDbwVVx12tyjNmNKRNUeGsKsEw.jpg,"[28, 878, 10770]",407624,en,Saltwater,A group of lifeguards attempt to kill an atomic shark that is terrorizing the coast of San Diego.,3.177,/7QlavmLlDsIIDcvbkrHZAvYO2Zw.jpg,2016-07-24,Saltwater,False,3.7,22
False,/dj5RnL8nMAx6V8EmbCn4XscXptA.jpg,"[35, 18, 10751]",416987,en,After the Reality,The life of a contestant on a 'Bachelorette' style reality show is thrown into turmoil when the sudden death of his father forces him to quit the series prematurely and reconnect with his estranged sister at the family cabin.,3.725,/q4bJxBV1PNlk9Vs7WGDzShIFX0k.jpg,2016-04-21,After the Reality,False,5.1,7
False,/oHGKchdRMUSM3ubgJnutq5mPUFT.jpg,"[10751, 10770, 10749, 35]",338778,en,The Reluctant Nanny,"IT guru Libby gets more than she bargained for when, after losing her job, she reluctantly agrees to help a cop with fostering two abandoned kids.",3.214,/dRuyOHjKRhcFiJZojzJJlvVDd8D.jpg,2015-02-14,The Reluctant Nanny,False,5.7,15
False,/cKUwSPISu9UOsQl0pVW0j20wIqT.jpg,"[878, 18, 53, 27]",387801,es,La región salvaje,"Hypnotic, perturbing, and utterly enthralling, The Untamed combines a suspenseful family drama with truly bizarre elements of science fiction and horror. Desperate to flee but consumed by fear, Alejandra, a young mother and working housewife, is trapped in a violent and unsatisfying relationship with her husband, Angel. She leans on her brother Fabián for support, but he has secrets of his own. All of their lives are turned upside down by the arrival of the mysterious Veronica. She convinces them that in the nearby woods, inside an isolated cabin, dwells something not of this world that could be the answer to all of their problems... something whose force they cannot resist and with whom they must make peace or suffer its wrath.",3.245,/oDuOKue0CCUPc3febMJmdFVysZR.jpg,2016-11-14,The Untamed,False,6.1,66
False,/i7pxxUammcsYbAnFHmI896VR2yb.jpg,"[18, 27, 53]",405551,en,Arbor Demon,"An adventurous woman with a secret from her husband insists they go for a romantic camping trip in a remote wood to reconnect and share some quality time. But their idyll is shockingly cut short after a group of nearby hunters are brutally killed by a mysterious creature. Trapped inside their tent, the couple is forced to help one of the injured hunters and together they plan their escape. Is there really something supernatural hidden in the forest?  Or is it just their imaginations running riot. Soon they must determine if the real threat is inside or outside their enclosure",4.516,/d4aEl7xg9W1ThXa7GH8uAbrGrRE.jpg,2017-02-03,Arbor Demon,False,4.2,25
False,/gFmHAVwDJ2JgW5cSWRRFi92eVBS.jpg,[99],410794,en,Rats,"Based on Robert Sullivan’s bestselling book, Morgan Spurlock and his team travel around the world to bring viewers face to face with rats while delving into humans’ complicated relationship with the creepy creatures.",3.345,/pnNU8XWBjqUMEVk6r9J9VCY9RXl.jpg,2016-09-23,Rats,False,6.1,36
False,/a8ZtpCpgRgEcakbvincftmMT2QR.jpg,"[28, 878]",401132,en,Independents' Day,"Aliens invade, this time delivering a clear ultimatum. The fate of humanity hangs in the balance as the U.S. President and citizens decide if these aliens are to be trusted… or feared.",4.593,/877hJ0hDJyMJhjqfSpM2nStPcsU.jpg,2016-06-07,Independents' Day,False,3.6,36
False,/eHzNOoLXwn7TvdodqKB83ZALDnC.jpg,[53],403434,en,Level Up,Gamers enter virtual reality video game contest for money only to realize things are not the way they seem.,4.663,/ebaf5wDCbzligIHwGUBd8cBOiYv.jpg,2016-08-26,Level Up,False,4.9,32
False,/yUpB7tNvepdPU6MDC18kDW1VDD1.jpg,[16],397127,en,Alpha and Omega: Dino Digs,"After Kate, Humphrey, and their three pups are forced to relocate their den to Wolf-burbia, they discover Amy, a friendly raptor that magically came to life after being uncovered during a big dig! The pups and their forest friends show Amy the wonders of their new world, and must work together and try to stop the diggers from unearthing the dangerous T-Rex before it's too late!",3.372,/AeMbbUsEV8c9KKXte4ru60uII3C.jpg,2016-05-10,Alpha and Omega: Dino Digs,False,5.5,12
False,/aWlMvN0cQlWCtZUb4wXD6sA6Ljl.jpg,"[35, 14, 27]",425773,en,Ghostmates,A down-on-his-luck man discovers that his new apartment is inhabited by a self-absorbed ghost.,4.303,/w5vcCVlNTGvAYnpHpcZNuGIBz6y.jpg,2016-12-15,Ghostmates,False,5.1,18
False,/vER227dw4Y9Zl6uuM553bBhZOVi.jpg,"[80, 18, 10751]",410311,en,Delinquent,Delinquent is the thrilling and dramatic exploration of a teenager's struggle to manage the fall-out of a robbery gone wrong.,3.221,/8uk0eBODPwbRhVPHMXZuyrPXToJ.jpg,2016-07-05,Delinquent,False,6.1,7
False,/zbL4JOZrLls32Lv079ALnmOZHjU.jpg,[35],194188,en,Punk's Dead: SLC Punk 2,"Punk's Dead, the sequel to 1999 cult hit SLC Punk, is a punk romp through the Utah hinterlands. Ross, Penny and Crash, young outsiders from different tribes, embark on a road trip to a huge punk show. Ross, 19, is the love child of Trish and Heroin Bob, who died before Ross was born. During their odyssey, and with the help of a healthy dose of drugs, alcohol and punk music, Ross shreds his darkly Gothic outlook and embraces life. His mother Trish, who raised Ross alone in her steam punk shop, discovers that he is in a crisis. She recruits his 'uncles,' Bob's old SLC gang, to help find him. When all collide at the concert, they are forced to deal with their unresolved relationships with Bob.",3.03,/1IzcjXhZHewvmLfKd8eGucDutyQ.jpg,2016-02-11,Punk's Dead: SLC Punk 2,False,5.1,9
False,/oqBq0IehMoxlYmtbBgSMKVQ47eZ.jpg,"[28, 53, 878]",409366,en,Thirst,"A group of wayward teens at a wilderness boot camp must fight for their lives against the attacks of a ruthless blood-sucking alien. The attacks begin after they discover a strange ""orb"" in the middle of the desert. With no communication, and nowhere to hide, they realize their only chance for survival is to fight.",3.121,/6moCjmMQAWBYIrrqKQF7zdFm68r.jpg,2016-08-02,Thirst,False,4.9,12
False,/8SxjrYV3qV39unvgCI0ucPMnDW2.jpg,"[53, 10770]",414935,en,Backstabbed,A struggling housewife decides to become a real estate agent and inadvertently puts her life in danger when she takes a job with a corrupt broker who will do anything to land a deal.,3.401,/3cHMlRDEuZU8H0wTOyC4s6WCE5o.jpg,2016-09-03,Backstabbed,False,4.8,13
False,/91BVsT9nI9typH3Qut6RrrJU9CG.jpg,"[9648, 18, 53]",395119,en,Fashionista,A woman's life takes on unexpected twists after trouble in her marriage leads to a mysterious stranger.,4.441,/yRwjPyE4dj2vHsjMgMzfvptzxkG.jpg,2016-09-22,Fashionista,False,4.2,6
False,/uPoph61y4yU4Tq5JUykvR02rkS2.jpg,[99],252451,en,Defying the Nazis: The Sharps' War,"Join an American couple’s courageous mission in 1939 to help refugees escape Nazi-occupied Europe. Over the course of two years, the pair will risk their lives so that hundreds can live in freedom.",3.061,/d2neHs3bcCPweRDjvXlzggBOoYZ.jpg,2016-09-20,Defying the Nazis: The Sharps' War,False,6.9,10
False,/3xvAgEh9GVs7b3uUX36oQW3ZMXG.jpg,[27],405932,en,All Girls Weekend,"High school friends reunite after many years to spend a weekend in the mountains, but when everything goes wrong, there is no time for girl bonding.",4.349,/1X4fGUeC7WQ9d3juiHhwsu7e39i.jpg,2016-07-12,All Girls Weekend,False,3.3,28
False,/gDSao0L7OoVlFNAfxVeiUu0Xz56.jpg,"[18, 36]",412204,fr,Marie Curie,"The most turbulent five years in the life of a genius woman: Between 1905, where Marie Curie comes with Pierre Curie to Stockholm to be awarded the Nobel Prize for the discovery of the radioactivity, and 1911, where she receives her second Nobel Prize, after challenging France's male-dominated academic establishment both as a scientist and a woman.",2.31,/wA2IsvqX3VoLF6rymPWk95gaBXB.jpg,2017-06-30,Marie Curie,False,4.9,35
False,/orRyeLPHjCtUqHjW1HJ3PnY5yzb.jpg,"[28, 18]",385383,en,Fight Valley,"When Tory Coro turns up dead, the neighborhood turns up silent. Rumor has it she became yet another victim of the small town known as FIGHT VALLEY. Tory's sister Windsor moves to town to begin her own investigation on her sister's mysterious death after weeks of no leads from the police. She's quick to learn that Tory fought for money to make ends meet. If girl-next-door Windsor is going to make her way into FIGHT VALLEY to find the truth about Tory, she's going to have to fight her way in. ""Jabs"" (Miesha Tate) swore she would never throw a punch in the Valley again. Jabs now finds herself training Windsor to survive the painful, unexpected path she's about to take. Every corner. Every alley. Every doorway. She must follow the last footsteps of her sister in order to come face-to-face with Tory's killer in FIGHT VALLEY.",3.517,/jIPWkzF9srlU8eZTldLM6JYZwkO.jpg,2016-07-22,Fight Valley,False,3.7,17
False,/lgFAJA83tJSXupAIWcB0HThu0nZ.jpg,[27],248781,en,ABCs of Death 2 1/2,"An anthology of 26 fan entries submitted for inclusion in ABCs of Death 2, each offering various takes on the letter ""M""",4.137,/ggAEJIZoZGKHox7noYmv2BPCxaV.jpg,2016-08-02,ABCs of Death 2 1/2,False,4.2,21
False,/1MrSLivxzYj5SLhAQNzbHjAS4Gr.jpg,"[53, 27, 10770]",418704,en,The Night Before Halloween,"When a Halloween prank goes wrong, it unleashes a creature that will hunt each of the participants down and kill them, unless they can figure out how to transfer the curse to someone else.",4.367,/8lwCXfPch7Rb9zPv9YOpazGk1U7.jpg,2016-10-29,The Night Before Halloween,False,5.1,12
False,/sM1Djsjghlr1hyGlzlonlKpzrw0.jpg,[99],352342,fr,Les saisons,"Jacques Perrin and Jacques Cluzaud travel throughout Europe to film brown bears, wild horses, wolves and other animals in their natural habitat.",2.704,/nN5OTG3BmHgbLjG6ngBB0NY6z4X.jpg,2016-05-19,Seasons,False,6.9,40
False,/5k4ai7O5GjGAH6YDRWzXMx8a9NN.jpg,"[27, 35]",325186,en,Smothered,"Five horror icons ditch an unprofitable autograph signing convention to earn some extra cash haunting an RV park, but find themselves being haunted instead.",3.554,/ay04J3jrv8rQi95nrCKCqPhh55K.jpg,2016-03-29,Smothered,False,3.3,10
False,/fisqJ4uQkXgDfnOf3R7CLLsIjkP.jpg,"[10770, 10749, 18]",421631,en,Operation Christmas,"As her new romance blossoms, a single mother, Olivia, is dismayed when her boyfriend, Scott, a military sergeant, is deployed right before Christmas. Determined to not let it ruin the holidays for her and her children they decide to give back to the struggling military families on his base and, as their efforts go viral, they are rewarded in ways they never imagined.",3.387,/ttF3r6VOJwQKgHDtiYWAKlbd7Pm.jpg,2016-11-20,Operation Christmas,False,6.5,21
False,/lKSywMeIg2viX5cMsIogpmLiGSb.jpg,[10751],379731,en,Little Savages,"Visiting the charming lake town of Culver, a boy genius and his sister race against bullies to find a treasure hidden by an eccentric philanthropist.",3.614,/l9f3OeCTjCELrITPPYUjRw4umei.jpg,2016-02-02,Little Savages,False,5.1,12
False,,[99],407897,en,Vintage Tomorrows,"Vintage tomorrows examines the steampunk movement's explosive growth, origins, and cultural significance. It explores the fundamental question: what can we learn about tomorrow from steampunk's playful visions of yesteryear?",2.624,/3ybRnT4twF57bt3Y3D0w2qVVxnU.jpg,2016-07-19,Vintage Tomorrows,False,7.5,4
