adult;backdrop_path;genre_ids;id;original_language;original_title;overview;popularity;poster_path;release_date;title;video;vote_average;vote_count
False;;[99];508721;en;Breaking Point: The War for Democracy in Ukraine;BREAKING POINT: The War for Democracy in Ukraine looks at people transformed by a democratic revolution, who give up their normal lives to fight a Russian invasion, in a war which has killed 10,000 and displaced 1.9 million Ukrainians.;1.483;/r1L4nS1GLuQi7pFk6rL5B7dZO1M.jpg;2017-02-14;Breaking Point: The War for Democracy in Ukraine;False;9.0;3
False;;[35];472722;en;Party Boat;Party Boat focuses on Max, who is throwing a 25th birthday party for his best friend Kiley. When Max finds out Kiley's boyfriend Greg plans to propose, he embarks on an adventure to win Kiley's heart and throw his greatest party ever.;1.595;/en1oLdqq5UzZLCSSTwl3jOPPNCT.jpg;2017-09-15;Party Boat;False;5.0;4
False;/2iBe0M6nqlxdLA1DmPc3mkSlG2R.jpg;[27, 35];458676;en;Demon Hole;A fracking crew drills on sacred Native American land, unleashing an ancient demon. There are only two ways out of the woods, succumb to the demon or die.;3.769;/dpV0fKNb37I87jnGJh8p4S4HFi9.jpg;2017-10-03;Demon Hole;False;3.8;5
False;;[99];447380;en;Along for the Ride;A documentary chronicling the filmmaking career of Dennis Hopper.;1.582;/6zWXhb8J9z2XgQt5ZqknQ7OOASV.jpg;2017-11-03;Along for the Ride;False;9.3;4
False;/9TYp2e00LOinbhVOLOYUnJnnPG6.jpg;[99];444531;en;32 Pills: My Sister's Suicide;Traces the life and mental illness of New York artist and photographer Ruth Litoff, and her sister's struggle to come to terms with her tragic suicide.;1.69;/4s6tzP0h6S8R7iwEPrcFVzaERgu.jpg;2017-11-29;32 Pills: My Sister's Suicide;False;8.7;3
False;/1LWABBrO5yIFjHhxBZcaxy3PuL7.jpg;[27];450642;en;Alien Domicile;Five government contractors wake up to find themselves contained under the infamous Area 51. They are forced to confront a sinister government experiment and a horrifying Alien host.;1.09;/pmYjsnIgIjCigMjffecTfvbQAdI.jpg;2017-03-30;Alien Domicile;False;3.0;4
False;/cmxH5DLXZ6c3bEOblWNhzz9Qdcq.jpg;[35];452698;en;Grow House;Two guys start a risky new business to pay off a debt.;2.25;/RJiEvPrpW2UUL9UbwarD2r4aU0.jpg;2017-04-20;Grow House;False;7.0;5
False;/rADuMmQlm4mYy8RgFhZBwTwkunL.jpg;[35, 18];438081;zh;乘风破浪;When a son attempts to reconcile with his father, a series of fateful events allow him to experience the father’s life in the past.;1.967;/xe36odxnObXCLvyng1FA0sEWIO4.jpg;2017-02-10;Duckweed;False;6.7;7
False;/mD49IpU71gi9vpL6W0PpbYQzD3g.jpg;[10402];453083;en;So It Goes;Amidst many distractions, Samantha struggles to find her voice recording a new song. She encounters a mysterious stranger who reminds her of why she loves to create music.;0.805;/vQFqa6hJ4RaKepaoSSonKlmI2T8.jpg;2017-04-30;So It Goes;False;4.2;6
False;;[36, 10402, 18];450248;es;Av. Larco;Based on a theater musical, this movie is set in the city of Lima, Peru during the end of the 80's. The plot is about a group of youngsters from Lima who are participating in a contest for the best new Peruvian rock band. All these while they have to deal with the worst economic situation in Peru, corrupt leaders and terrorism that is rampant throughout the country. Features very  popular Peruvian rock songs from the 80's and 90's.;1.118;/jyVfQNfy8YrHluluSVo4t7wAn2u.jpg;2018-04-17;Larco Ave.: The Movie;False;4.6;7
False;/5OF4v0LyvE28J4Et0JURAgspuM6.jpg;[16, 35, 878];459802;en;Cream;The time has come for CREAM - the latest product that will fix your life. This is the story of Dr. Bellifer, a scientific genius, who after years of smashing particles together, reveals his revolutionary new product: a cream with the power to fix all of the world’s problems.;1.306;/bkv64wWGocqsCCHIN87gOL24OM2.jpg;2017-05-30;Cream;False;6.8;4
False;/a3mgM2fZDRj5pEcGCSPD0qfX5fR.jpg;[12, 99];446107;en;Charged: The Eduardo Garcia Story;Charged with 2400 volts of electricity, Eduardo Garcia lost an arm, ribs, muscle mass and nearly his life, but more important than what he lost is what he found.;1.364;/uUBVyAeMZdEkOefQMjhV8Ozyi74.jpg;2017-11-07;Charged: The Eduardo Garcia Story;False;6.6;4
False;/4ch0MMcaXxhnBnALEefoR0IQyNj.jpg;[18];426227;en;Abundant Acreage Available;After their father dies, a middle-aged brother and sister wrestle with legacy and ownership when three brothers, whose family farmed the land for generations, return after 50 years.;1.4;/uFVizCIkz9TOcK1B50lgFdPVO6n.jpg;2017-09-29;Abundant Acreage Available;False;5.0;1
False;;[99];532150;en;Harry Smith at the Breslin Hotel;The 94-year-old Robert Frank’s unique recordings of his fellow artists Harry Smith and Allen Ginsberg, which he had salvaged from his own archive for Harry Smith at the Breslin Hotel.;1.103;/kXPlVvx8m52TEqanPP3EibhHTn6.jpg;2017-12-01;Harry Smith at the Breslin Hotel;False;4.0;3
False;/pZUtMkkftz7VbanJ3PH4WbESnd3.jpg;[99];498528;en;All the Queen's Horses;For two decades, a comptroller in a small Illinois town financed her successful horse-breeding business by stealing $53 million in public funds.;1.634;/svDWrS3YCnzET9jIwKote6FFYIE.jpg;2017-11-10;All the Queen's Horses;False;7.0;3
False;;[10402, 99];433091;en;Rumble: The Indians Who Rocked the World;Documentary about the role of Native Americans in popular music history, a little-known story built around the incredible lives and careers of the some of the greatest music legends.;1.938;/n2rQS2yUc5AbVKOtQw8jUiRp1ts.jpg;2017-01-22;Rumble: The Indians Who Rocked the World;False;9.3;3
False;/zMAoLQk7EVSNIFKWDtOrN60jh61.jpg;[99];456231;en;Breaking2;After six months of scientifically advanced training, three of the world's most elite distance runners set out to break the two-hour marathon barrier. These pioneers go on a global trek to defy the unthinkable and break the two-hour feat, from testing in wind tunnels and running labs in the United States, to balancing training with their day-to- day lives in eastern Africa, to the final heart-pounding race in Italy.;1.541;/1FUg6YmUgjXGNtn6k8jtyEUHkBQ.jpg;2017-09-20;Breaking2;False;9.3;2
False;;[];461562;en;Capps Crossing;David has lost his girlfriend and his mind. Capps Crossing is his only refuge. When six hikers make the mistake of choosing Capps Crossing to spend the weekend, David will stop at nothing to make sure they never come back.;1.595;/6f5Cut0KgX0cCcn8DqLNhPxWz8D.jpg;2017-06-09;Capps Crossing;False;5.0;5
False;/mreKuXj4EVdHDNBRlYRipdq2gae.jpg;[18];458140;en;Two Steps from Hope;When tragedy strikes, a teen struggles to keep her once perfect family from falling apart.;1.126;/qB69O7n785ATuU5GRsF1K1tGijg.jpg;2017-05-20;Two Steps from Hope;False;8.8;6
False;/olgDDhUftzhFOYDaA08ru2Tux6N.jpg;[37];503437;en;Painted Woman;Adapted from prolific western novelist Dusty Richard’s “Mustanger and the Lady,” 'Painted Woman' is the story of Julie Richards  Julie is a woman of her time, passed from hand to hand in a web of abuse and prostitution, landing her at the feet of Kyle Allison.  Allison, a wealthy powerbroker of the old west town of Goldfield, took young Julie into his home and made her his trophy. This life came with the gift of being taken care of and the cost of more abuse.  As Julie’s time with Allison is coming to a dangerous close, Julie is given two chances of escape, with two very different men…  The story of PAINTED WOMAN is two distinct chapters in Julie's life, with each chapter mirroring the other.  Chapter one follows Julie meeting Frank. It is told mostly at night in the town of Goldfield.  Chapter two follows the Mustanger. It takes place in the wilderness and is told mostly during the day.;1.764;/bBB7Cx3KPSEqtJ6agfkLQKoXJHL.jpg;2017-11-10;Painted Woman;False;4.3;5
False;/vJrKywdOktbykqWN3OF7tMR1AQQ.jpg;[99, 10402];479892;en;XTC: This Is Pop;A journey into the world of one of Britain's best-loved and most influential bands of modern times, XTC.  Through a mixture of animation, archive and specially-shot sequences, the film explores the minds of principle songwriters, Partridge and Moulding.;1.941;/oct5uZ6I7X5cjeZlJbIiXpXFYos.jpg;2018-01-11;XTC: This Is Pop;False;9.0;2
False;/5ET8Ka7gF5tt52jES9kv7iJh3JU.jpg;[9648, 878, 53];435350;en;Twenty Twenty-Four;A lone scientist maintains an underground bunker for the coming global nuclear disaster. But after becoming prematurely isolated, he slowly begins to question his own reality and whether he is truly alone. Director Richard Mundy's immersive psychological thriller, is a tense and unsettling nightmare you'll never be sure you've woken up from.;1.952;/wquYqOwGZH7nVIMJDcnDvTZifgy.jpg;2017-02-05;Twenty Twenty-Four;False;5.0;6
False;/vJ64V8JTMbgFwoG8PEPUSi6ZTGQ.jpg;[53, 80, 18, 27, 9648];446428;en;Valley of Ditches;A young woman bound in the front seat of a parked car watches helpless as her captor methodically digs a grave in the desert ground. The bloody lifeless body of her boyfriend lies framed in the rear-view mirror, a fate she will fight at all costs to avoid for herself. But this is only the beginning of a brutal struggle where survival could be worse than death.;1.574;/6KxbhcNn0cFWepKK4O1zwI8iw8Q.jpg;2017-03-21;Valley of Ditches;False;4.6;9
False;;[18, 99, 35];470968;en;At the Drive-In;Unable to purchase a $50,000 digital projector, a group of film fanatics in rural Pennsylvania fight to keep a dying drive-in theater alive by screening only vintage 35mm film prints and working entirely for free.;1.393;/6CairS7YOuyLDdo1LxqdoEGZApf.jpg;2017-10-24;At the Drive-In;False;7.4;4
False;;[99];489278;en;Beyond A Year in Space;"Twin astronauts Scott and Mark Kelly were separated for almost a year, undergoing intensive measurements when one was in space and one was on Earth. But that was only the beginning of their scientific odyssey.  ""Beyond A Year in Space,"" PBS and Time's follow-up documentary to last year's — which followed Scott Kelly from launch to landing — chronicles Kelly's return to life on Earth and the extensive medical testing the duo undergo to determine exactly what changes have occurred as a result of his record-breaking stay on the International Space Station. The documentary also follows two new astronauts, Jessica Meir and Victor Glover, training to go even further.";0.6;/e3G0sbXiBOyArUMy8zqJJJApg04.jpg;2017-11-15;Beyond A Year in Space;False;0.0;0
False;/hrHhAuC1XZjR992buKpTQnRhmqu.jpg;[18, 10749];487624;en;Cat Skin;A shy and troubled photography student's life is illuminated when her voyeuristic nature behind the camera lens leads her to a beautiful and confident girl.;2.226;/ohbF5C9i4tyMMOk7sVDTemesZ2e.jpg;2017-04-21;Cat Skin;False;1.3;3
False;;[18, 10751, 10402, 10770];486760;en;Bobbi Kristina;The untold story of Bobbi Kristina Brown is one of adventure, dreams, conflict, perseverance, faith, friendship, and love — a love between mother and daughter. A love often interrupted by success, emotional upheaval and drug addiction but an unshakable,;1.9;/wu5GIPJSinhufYD0O1IagwfcPsD.jpg;2017-10-08;Bobbi Kristina;False;8.5;2
False;/60Mw2pqo0C4WUUqx3qKWOuUCbQI.jpg;[53];495773;en;Family of Lies;After their parents were killed in a mysterious car accident, Emily and her younger siblings moved to a small Louisiana town. Soon strange things start to happen, giving the siblings the feeling that they're being watched.;1.336;/7SPOdPh5D5uZ6C0eqrdKeJPcip.jpg;2017-12-31;Family of Lies;False;5.5;4
False;;[99];600991;en;Training 'John Wick';A look at the fight choreography being developed for the film.;0.6;/1x1fEoDe3GKBYh4iR4jhrouRXzT.jpg;2017-06-13;Training 'John Wick';False;2.0;1
False;/sXdOdeuPZNV7Y11maHND9UNCi3y.jpg;[53, 18];470984;en;Calico Skies;Self condemned to the immense and boundless prison of the Mojave desert, Phoenix leads a life of forced isolation, living by himself in a house as far away as possible from the rest of the world. Phoenix does one thing and one thing only: he digs holes. Every month he digs a hole in the middle of nowhere and buries something. The last stronghold of society stands with the man that frequently delivers his mail. When one day the delivery doesn't happen by the hand of his trustworthy mailman, but by that of the beautiful and quizzical Ariel, Phoenix's life derails in an escalation that leads him to dangerous consequences which will be impossible to escape.;1.14;/sbPy3PuIv0OupFfMxrro1SxCRtt.jpg;2017-08-15;Calico Skies;False;6.3;4
False;/lw2l1hqLmXGIl89y4Z1oAmwVjSd.jpg;[35];398780;en;Swing State;A bohemian Seattle DJ uses his on-air charisma to create a fictitious conservative radio personality, becoming an overnight sensation.  Won best comedy for Palm Beach Film Festival 2016. Won Best Director LA Film Festival. Produced by Arthur L. Bernstein and Adam Falkoff;1.953;/lb1LDus4hIuONUqKp0Ik85DDcUT.jpg;2017-02-03;Swing State;False;3.2;5
False;;[99];605928;en;The Power of the Present;Exploring the history of the 'Power Rangers' franchise, casting, special effects and music.;1.776;/bcsVGcmABlQMuzMNtwujhgdgy72.jpg;2017-06-27;The Power of the Present;False;8.0;2
False;/4BKnDwxiAi0kZ9BN1yQcHuEZrMS.jpg;[35];464974;en;Tiffany Haddish: She Ready! From the Hood to Hollywood!;In her first stand-up special filmed at the Nate Holden Performing Arts Center, Los Angeles native and rising star Tiffany Haddish tackles subjects ranging from her early days in foster care and being bullied on the playground to getting revenge on ex-boyfriends and introducing Will and Jada Pinkett Smith to Groupon.;1.87;/s2luu5t6BYZv1wmUmWquDuDCfKX.jpg;2017-08-18;Tiffany Haddish: She Ready! From the Hood to Hollywood!;False;7.5;13
False;/5BNjRTNqQff6Mz1c17WCRSdz0RF.jpg;[16, 10402, 10751];490935;en;A Frozen Christmas 2;When Santa and his reindeer pal Barnaby finish delivering presents for Christmas, they head back to the North Pole to celebrate. Gather around and listen as Santa and his elf pals dance and tell stories. Including time-honored Christmas story classics!;2.072;/zrzGLUDdziaBEvIbmXBSCJgLHrC.jpg;2017-12-04;A Frozen Christmas 2;False;8.0;1
False;/x4J6XG1DenIUhV8rNlb6OCUGo0U.jpg;[99, 10402];79984;en;Christmas in Rockefeller Center;"A cherished tradition for over seven decades, NBC once again welcomes the arrival of the holiday season with a dazzling display of musical talent, celebrity surprises and the lighting of the world's most famous Christmas tree for the 20th annual ""Christmas in Rockefeller Center"" telecast.";1.071;/1OBULcFkxPwlSgTMPKGgd2WlFOk.jpg;2017-11-29;Christmas in Rockefeller Center;False;4.0;3
False;/pywpPVkgvp2dbtbz2HeZDQzLqid.jpg;[10751];561155;en;Saving Christmas;A young boy, Danny, tries to prove the existence of Santa by using his intelligence and gadgets. He and his trusted group go on an intense journey to find the truth of Santa.;1.617;/mBiyXs5vn9JfPKwRwb9tAokWtFb.jpg;2017-11-21;Saving Christmas;False;9.5;2
