adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/k2fAJ7LazXL9OGWIplv9XqD3Zct.jpg,"[35, 18, 10749]",448557,en,After Everything,"When Elliot, a brash 23-year-old living carefree in New York City, meets the sensible Mia and receives a damning diagnosis all in the same week, his world is turned completely upside down. But as their love blossoms amidst the chaos of his treatment, they discover that Elliot's illness is not the real test of their relationship – it's everything else.",3.628,/5fwosV84f3BOV2h4kqcbpQplFLY.jpg,2018-10-12,After Everything,False,6.7,16
False,/3CRqN7QfY43vp920P3GxBIQwC92.jpg,[27],541100,en,Thriller,"Years after a childhood prank goes horribly wrong, a clique of South Central LA teens find themselves terrorized during Homecoming weekend by a killer hell-bent on revenge.",3.885,/mliD95nVqBijPGQdZ3xcg8Nsagu.jpg,2018-09-23,Thriller,False,4.9,8
False,/eql211FApHZOwCkrBQeymSGnXta.jpg,[18],502124,en,Sadie,"While her father is away serving in the military, Sadie battles to preserve his place on the home front when her mother takes an interest in the newest resident at the Shady Plains Trailer Park.",3.357,/mUotm2aDdmQAKWDfr7tKmchvo4u.jpg,2018-10-12,Sadie,False,7.5,7
False,/A5Zf58zt6liGdWcFCUUgWuQ7cYi.jpg,[878],546391,en,The Dawnseeker,"Set in the year 2245 when Earth's sun threatens to wipe out all of humanity, ""The Dawnseeker"" follows five hired mercenaries who travel to an uncharted planet to collect a rare mineral known as stardust to replenish the dying star. After their spaceship crashes on the alien planet, they are stalked and hunted by a creature far more advanced than anything they have ever encountered before.",3.222,/q5zBRzZQkcrHn7PDm6gHChWHhIG.jpg,2018-08-16,The Dawnseeker,False,4.6,11
False,/ugAXWqNvmNLyhN0bQ9gIWQW4T9j.jpg,"[18, 10749, 10770]",531837,en,A Summer to Remember,"ER doc Jessica loves her job, but not the hours. Meeting Trevor, a dashing surgeon, when they arrive in Fiji, Jessica also strikes up a friendship with Will, the charming co-owner of their resort. As Jessica notices how Trevor is a workaholic, she also sees that Will offers her tranquility, and she starts to wonder if this island paradise can give her the happiness – and love – she once knew.",4.88,/3vgwrV05BCABFbGxi410PsHs6Xj.jpg,2018-08-04,A Summer to Remember,False,7.4,8
False,/hMsSDKcFLb0zBvDOUwlHuGP8EZf.jpg,"[10749, 10770]",525456,en,Love at First Dance,"Hope is tasked with teaching Manhattan's former ""Most Eligible Bachelor"" how to dance for his extravagant, society wedding. But as the dance lessons progress, complications ensue when feelings begin to develop between student and instructor.",3.496,/9PfD2e5duy0bMmN0cwMWUZcqA4m.jpg,2018-06-16,Love at First Dance,False,5.8,12
False,,"[28, 27, 53]",416217,en,Grindhouse Nightmares,"Welcome to the Grindhouse experience like it was meant to be, killer story lines and themes zig zig across the screen in Grind-O-Vision, a nonstop thrill ride of babes, guns, muscle cars, motorcycle shoot outs, rendezvous with the devil and much more. From ""Manhunt"" to ""Stripper with a Shotgun"", Grindhouse Nightmares is cinema exploitation at its best.",3.66,/gmIthg2fPyduzaJ2BUQmrS0iAEr.jpg,2018-02-13,Grindhouse Nightmares,False,1.0,1
False,/7MwKnv0qeZwzpa0RCvO72ZrvhTj.jpg,"[35, 18, 10402, 10770]",525020,en,Christmas Harmony,"A young woman returns to her small hometown to rediscover music, family bonds, and the magic of the Christmas season.",4.741,/8yjJTGOJiTj4lGnkSFlUmUGsZCS.jpg,2018-11-24,Christmas Harmony,False,5.3,3
False,/bV1rUYnrChvg9Zn7Frk6MhkcLAa.jpg,[99],520369,en,It's a Hard Truth Ain't It,"""It’s a Hard Truth Ain’t It"" is a companion piece to ""O.G."", a narrative drama also directed by Madeleine Sackler. It is co-directed by thirteen men incarcerated at the Pendleton Correctional Facility in Pendleton, Indiana. Given unprecedented access to a maximum security prison, filmmaker Madeleine Sackler worked with a group of inmates to tell their own stories, giving rise to this collaborative, intimate documentary project.",3.092,/xXQyL5UclGb0iXpjShs2uhm7Bc1.jpg,2018-04-25,It's a Hard Truth Ain't It,False,7.4,7
False,/3MacoRAIU36rlHSo0gMaikUAALk.jpg,[35],533972,en,Bill Maher: Live From Oklahoma,Bill Maher will be bringing his stand-up show to screens this summer with when he appears on stage from Tulsa in Bill Maher: Live From Oklahoma.,3.966,/ucKMETsi8KuL9XcCTgECJA4DoUq.jpg,2018-07-07,Bill Maher: Live From Oklahoma,False,7.1,11
False,/bonQB5OIdRmAInFlauuwXZzc7MU.jpg,[35],493201,en,Todd Glass: Act Happy,Try to keep up as comedian Todd Glass delivers rapid-fire stand-up that bounces from his heart attack to his coming out to how to eat a Kit Kat.,2.616,/eEJOhyYpHBxIqeiXi1j44WLWchE.jpg,2018-01-23,Todd Glass: Act Happy,False,5.3,8
False,/jlTKKE7kwZqDKkNzGfIf7r2enje.jpg,"[80, 18]",537751,en,Gosnell: The Trial of America's Biggest Serial Killer,The story of the investigation and trial of abortion provider Dr Kermit Gosnell.,3.093,/oqlqucQm9ycktct45zlkqPQmO1I.jpg,2018-10-12,Gosnell: The Trial of America's Biggest Serial Killer,False,5.4,15
False,/dIvfMOPSLWiTPWU4iN94Vtn6XNN.jpg,"[27, 14, 9648]",461649,hi,परी,"Arnab tries to help Ruksahana, who is found under mysterious circumstances in a house. He lets her stay at his home until he discovers something strange about her.",3.257,/togwv0TGqXkIA2YuYIY9VDLEkdF.jpg,2018-03-02,Pari,False,6.6,21
False,/hEsgv1kiNKC79j4k9DdsBMqQqsP.jpg,"[35, 27, 10751]",512584,en,Trico Tri Happy Halloween,"A family moves back to Miami to take care of its widowed abuela. After moving into a haunted house, the family learns the intentions of the ghosts that inhabit it.",2.851,/xxsgBoq7zQ9gq4pteSSV0BooiBh.jpg,2018-09-28,Trico Tri Happy Halloween,False,4.8,7
False,/5ZIE4dEAYaDoFj3e5mQ2R6TMdQx.jpg,[99],557646,en,Above Majestic,"A look at the origins, history and conspiracies behind the ""Majestic 12"", a clandestine group of military and corporate figureheads charged with reverse-engineering extraterrestrial technology.",2.913,/tNwi985afdNfvc8S7a1Hp01OxKi.jpg,2018-10-30,Above Majestic,False,7.9,9
False,/iruAMRixy36Oqw4bMYu1DqdiE3Q.jpg,[35],532162,en,W. Kamau Bell: Private School Negro,"Comedian W. Kamau Bell muses on parenting in the Trump era, ""free speech"" dustups, woke children's TV and his fear of going off the grid.",4.311,/h0JZvQAGuDL467QvJARzh2azuUT.jpg,2018-06-26,W. Kamau Bell: Private School Negro,False,6.2,6
False,/7BEmm4FZEXszE1PIqzzZhcvOIaQ.jpg,"[35, 18]",502141,en,All Square,A down-on-his-luck bookie befriends an ex-girlfriend’s son and gets the bright idea to take bets on his youth league baseball games; only to realize he’s killed what’s pure about the sport as the games turn ugly when money is on the line.,2.6,/od3GUgoaM2QIWVlRIhYHCdjAimC.jpg,2018-10-12,All Square,False,6.0,7
False,/e00c3ohhGEywIeV8DHvDcj2Nkb4.jpg,"[18, 53, 10770]",540880,en,A Sister's Secret,Twin sisters secretly swap places on their thirtieth birthday. The harmless prank becomes a nightmare when one of them is murdered.,3.254,/mHry7ySgyntNMyUPZ9g2FnWN3hf.jpg,2018-08-05,A Sister's Secret,False,8.3,4
False,/2RfVsC0VDCyvfpwQKckqaFHS1rS.jpg,"[80, 28, 53]",551947,en,Betrayed,In an effort to control the city the Mayor opens the doors to the Russian Mob. It is not long until he realizes they aren't going to follow his rules. To fix the problem he accepts an offer to set up the Russians and open the door for the Cartel. When the Russians find out they take the Mayors Daughter and then the real games begin.,4.439,/AcNhuxe5s6PqcLteRzjBlr0MAOU.jpg,2018-10-02,Betrayed,False,5.7,10
False,/pvBII6iYcCO88HsPvRFFUFSEDEh.jpg,"[27, 9648, 53]",496466,en,The House of Violent Desire,"Awoken by screams in the night, young Evelyn Whipley is found drenched in blood and mysteriously bound to the bed - A Gothic Horror set in the 1940s, a psychosexual thriller disguised as traditional Ghost Story.",2.537,/j9t1I3MEndYAhzDY7LdCIqVoZRB.jpg,2018-10-05,The House of Violent Desire,False,7.4,5
False,/47IzqcDGpez4q4my1zrtiRYmNlR.jpg,"[18, 36]",434072,en,Mapplethorpe,A look at the life of photographer Robert Mapplethorpe from his rise to fame in the 1970s to his untimely death in 1989.,2.378,/pTQoFLZX21HEBD6yHCtjKMzMEAb.jpg,2018-04-22,Mapplethorpe,False,7.4,7
False,/vT06tEfV6mXuhWo8QAoMXBNieeO.jpg,[10751],500705,en,A Horse from Heaven,A lonely teenage girl finds faith and healing though a relationship with a wounded horse.,2.436,/1czsAXl9sGD5eS7LlaA6qC7mihZ.jpg,2018-06-09,A Horse from Heaven,False,7.5,2
False,/5hPHmPOxGx7ddOIX3Zg13m9RQ2K.jpg,[99],526171,en,Life in the Doghouse,"Life in the Doghouse tells the inspiring story behind Danny & Ron’s Rescue, a dog rescue centre. Started by life partners Ron Danta and Danny Robertshaw, the two men were moved to act after Hurricane Katrina left thousands of dogs stranded and abandoned. The two men set up a makeshift dog sanctuary in their home and ten years later they have housed and rescued over 10,000 of these furry babies.",2.371,/lBGNTNwM6ObtrSZhdsetx9qJrNL.jpg,2018-06-14,Life in the Doghouse,False,9.0,6
False,/5A4Z4tLvMFsELdFMAuQiM0NnAB5.jpg,"[10749, 10770]",544594,en,Falling for You,"While planning a fundraising event, a small New England town’s radio station manager meets her match in a visiting businessman who can’t seem to see beyond the screen of his laptop computer, until she ropes him into participating in her bachelor bake-off to help save the station.",3.316,/w59zNlB2qFNe313A441r5t8oFgk.jpg,2018-10-06,Falling for You,False,5.3,6
False,/9FypHozRlZdpOjDJCA9acPEvoCq.jpg,[18],511858,en,One Last Thing,"Dylan Derringer, a lonely dentist in Florida, is confronted by a figure from the past bringing news that sends him on an eventful and ultimately life-altering journey of discovery.",3.055,/qH10p3lNxxRBPZYmFnq7uMk3Vas.jpg,2018-06-13,One Last Thing,False,8.0,6
False,/19TmI50sWoOqe8GFyrc28i0FcRC.jpg,"[878, 27, 53]",526510,en,Night Zero,A dinner party turns deadly when a group of friends is trapped inside of their house after a massive alien invasion threatens to take over the world. Things take a turn for the worse when they discover that the chemical the military is using to destroy the aliens is also turning humans into zombie-like savages. Now the group must band together and try to survive the night... if they don't kill each other first.,2.368,/nkDchhroDnF20XGpmIfKT3V5R8n.jpg,2018-05-22,Night Zero,False,5.6,5
False,/y3B3OAsq11n30p5tI07Q7WnsA7n.jpg,[99],492783,en,The Commodore Story,"The story of the Commodore PET, VIC-20, C64 and Amiga from engineers, games developers and how Commodore influenced the first 8-bit generation users.",3.049,/45SsJp9WMwYGj1oOpEHxRumDM7g.jpg,2018-02-23,The Commodore Story,False,6.7,6
False,/xPSugf3Tmj8CJh2A78sIr3W6rDr.jpg,"[99, 10402]",564295,en,John & Yoko: Above Us Only Sky,"Film telling the untold story of John Lennon's 1971 album Imagine, exploring the creative collaboration between Lennon and Yoko Ono and featuring interviews and never-seen-before footage.",3.249,/mHO1NdxQ5gXi8ygQ2MqI8KWzrQp.jpg,2019-03-11,John & Yoko: Above Us Only Sky,False,7.8,12
False,/i8kexpEoLvCEwXZvBDDsqeDqoV2.jpg,"[12, 18, 10751]",537860,en,Destined to Ride,"Lily's life is turned upside down when she is forced to leave her friends to spend the summer on a remote ranch with her nature-loving aunt. She is surprised to meet an unlikely group of friends and Pistachio, the horse she has an unbreakable bond with. When her aunt is threatened by unfriendly neighbors, Lily knows it is up to her to save the ranch.",3.047,/wGOkZLH4vApt24ZFyt4xVZvefWd.jpg,2018-08-14,Destined to Ride,False,6.6,14
False,/cLNT3is7kJ9g1sBc4WfirFSEBuV.jpg,"[27, 53]",566879,en,The Ghost Beyond,"A struggling novelist moves his wife and young son to an old country home, but when a presence begins to communicate with his son, the family must escape an evil that threatens to doom them to the house for eternity.",2.541,/oBgQpptxcqSXWPf9cPXBjPyXEbH.jpg,2018-12-04,The Ghost Beyond,False,5.6,5
False,/dUlDQIfsFiAqrBafVmlLCY9mN6S.jpg,"[28, 12, 35, 80, 878]",521936,en,Mega Time Squad,"A small-town criminal finds an ancient Chinese time-travel device that can help him pull off a heist and start a new life-but he may not survive the consequences of tampering with time. The Castle meets Looper, Mega Time Squad is a study in high-meets-low, combining elements of the sci-fi, the crime thriller and the comedy to make a comedy heist film with a time-traveling twist.",3.857,/thHCbZVdA4DL0R8f84aUz83FSgg.jpg,2018-07-16,Mega Time Squad,False,6.1,16
False,/vo2W0IfAOQYFvbvz4IHWLWdyzWP.jpg,[18],417688,en,Pimp,"An urban love story set on the hard streets of the Bronx. A struggling female pimp, named Wednesday, grows up learning the game from her dad. Once he's gone she's left to look out for her prostitute mother and girlfriend Nikki.",3.187,/3QxWtlpOl2STWrAKkQ2MoYuUXJv.jpg,2018-11-09,Pimp,False,7.0,10
False,/2uvfioN7TjQCSlLmRFedRCya2Hd.jpg,"[27, 53]",513510,en,All Light Will End,"When a capricious young author with a dark secret returns home for her brother's graduation, she finds herself haunted by the past and tormented by night terrors.",2.538,/OiReATeSgIyIPePtNeaUfQfDGX.jpg,2018-03-24,All Light Will End,False,5.7,14
False,/eoniVa4Qfu3Wiuq1HUKljJpUJnV.jpg,"[35, 18, 14]",298096,en,The Cleanse,"The story of a heartbroken man who attends a spiritual retreat, only to discover that the course releases more than everyday toxins and traumatic experiences.",4.101,/wAmCm0pcPFIgzb7FGwfQVVTy2xt.jpg,2018-05-04,The Cleanse,False,5.4,26
False,/m9voXhtc1BM2Opa07co9iNQQHEA.jpg,[35],526034,en,Lez Bomb,"A still closeted young woman brings her girlfriend home for Thanksgiving, only to have her coming out efforts thwarted by the unexpected arrival of her male roommate.",3.894,/tBiZAkXngPoT80iWxUI9ebSBXli.jpg,2018-11-09,Lez Bomb,False,7.2,17
False,/nuAd9a3udvh1VVECMRccp668p4E.jpg,[53],433288,en,Outlaws,"When an Australian motorcycle gang leader is released from prison, he finds his former deputy on the cusp of giving control of their lucrative drug trade to a rival gang. When the deal goes south, the ensuing violence threatens to spin out of control as the gangs must contend with external threats and subversion within their own ranks — culminating in a deadly face-off between the heavily-armed crews in this epic and action-packed biker thriller.",2.922,/2uPtTRbduZ2mXcKnccLo4kR03ub.jpg,2019-02-01,Outlaws,False,5.3,18
False,/dzBqwS4bfPLMQ5ePDnER10vEbUl.jpg,"[18, 10749, 878]",517582,en,Dirty Computer,"The story of a young woman named Jane 57821, who is living in a totalitarian near-future society where citizens are referred to as 'computers.' 'Dirty Computer' explores humanity and what truly happens to life, liberty and the pursuit of happiness when mind and machines merge, and when the government chooses fear over freedom.",3.716,/s0DmUmSXuQmlHq83OsX0g13blaK.jpg,2018-04-23,Dirty Computer,False,8.1,20
False,/beEC5w1hATD1mll08GkYKVDWFqk.jpg,"[35, 18, 10751]",485336,en,Urban Country,"A young, troubled city girl decides to move to her family owned horse ranch in a small, southern town for the summer to care for her dying mother.",2.338,/4j5XVlw856u9K5NS3XgKRs92ei7.jpg,2018-04-12,Urban Country,False,7.5,6
False,,"[9648, 10770]",540486,en,Garage Sale Mysteries: The Mask Murder,"When Jennifer buys a storage locker at auction, she discovers a dead body inside - along with a mask matching the deceased woman.",2.951,/7gR58YkpMHSayezpDrTvJu86QNT.jpg,2018-08-12,Garage Sale Mysteries: The Mask Murder,False,5.8,11
