adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/pISqDL70KzEiutMzWGruVN6DkjL.jpg,"[35, 10770]",609660,en,Adam Devine: Best Time of Our Lives,"Critically acclaimed comedian, Adam Devine, knows that growing up sucks and is here to tell you why. Filmed in front of a packed house at The Orpheum Theater in his hometown of Omaha, Nebraska, Devine's new Netflix comedy special will give a comedic take on the worst parts of growing up including puberty, parental judgment, and almost dying on your 21st birthday.",3.1,/pRAO7s2Kv4Qs75VUI7Ffx94GTTC.jpg,2019-06-17,Adam Devine: Best Time of Our Lives,False,6.3,14
False,/8keFEE7XPTLEJ4hL67LZQGPHNCo.jpg,"[27, 878]",548473,en,Color Out of Space,"A story of cosmic terror about The Gardners, a family who moves to a remote farmstead in rural New England to escape the hustle of the 21st century. They are busy adapting to their new life when a meteorite crashes into their front yard. The mysterious aerolite seems to melt into the earth, infecting both the land and the properties of space-time with a strange, otherworldly color. To their horror, the Gardner family discover that this alien force is gradually mutating every life form that it touches...including them.",2.937,/j4jDsXlvJWeiclJJrozDq4xY9qO.jpg,2019-09-20,Color Out of Space,False,4.7,3
False,,[],392958,en,The Truth and Other Lies,"Henry Hayden is a famous writer whose façade of being a virtuous, loving husband is in danger of falling apart when his mistress becomes pregnant. He tries to get rid of her but makes a terrible mistake in the process. In order to keep the past from catching up with him, Henry must manage a growing series of lies and complications.",3.312,,2019-12-31,The Truth and Other Lies,False,0.0,0
False,/ifTq6pQ6ipGQ15lpSnkX5EpWgKw.jpg,"[35, 27]",628446,en,Killer Sofa,"Francesca always attracted weirdos. When one of her stalkers is found dead, she looks for comfort from her best friend, Maxi. Meanwhile, Maxi’s grandfather, Jack, a disgraced Rabbi, comes across a reclining chair containing a Dybbuk inside. Jack and his voodoo sorceress partner try to find out where the recliner has been delivered while exploring Jack’s newfound gift for communicating with the other world. Meanwhile the reclining chair becomes enchanted by Francesca and starts committing crimes of passion.",2.267,/zRA71SDccp0VJicyeOdC070LSxA.jpg,2019-10-28,Killer Sofa,False,5.0,1
False,/ejTb05o1zgYm6yWSX5KuPUr65cW.jpg,[99],537976,en,American Dharma,"A portrait of controversial Breitbart honcho and Donald Trump advisor, Stephen K. Bannon.",3.605,/xLX4ofJPoY15V7YHdQx7LrdKgEA.jpg,2019-11-01,American Dharma,False,0.0,0
False,/r16dQUuZK61sRi8R8SpG8cOcJIt.jpg,"[28, 80, 18]",547590,en,El Chicano,A pair of twin brothers from East L.A. choose to live their lives differently and end up on opposite sides of the law.,3.703,/tRdbxPbpIbURn6GYjNXstyKSILV.jpg,2019-05-03,El Chicano,False,7.0,10
False,/pxZELv27fXAql1T7rbWmNUXmo6X.jpg,"[16, 10751]",574091,en,Wind,"A magical realism story about a Grandma and a Grandson trapped in a massive, never ending sink-hole, living on a large boulder suspended by strong winds. Together they scavenge falling debris to build an escape, hoping to find a better life in the outside world.",3.776,/mnfZDcZcUt7VKDzCSOAWdIPawYR.jpg,2019-12-13,Wind,False,0.0,0
False,,[99],576709,en,The Boy Band Con: The Lou Pearlman Story,"The Boy Band Con: The Lou Pearlman Story charts the life and crimes of boy band impresario Lou Pearlman. The film tracks his life from discovering NSYNC and Backstreet Boys, to his perpetration of one of the largest ponzi schemes in US history.",4.063,/5JSPJCh1plPv3C4Akd8tN9SxVDb.jpg,2019-03-13,The Boy Band Con: The Lou Pearlman Story,False,7.3,6
False,/trYTl7GCNwabtzGqL4zK32JKcuA.jpg,[99],321066,en,"Scream, Queen! My Nightmare on Elm Street","Scream, Queen! examines the infamous homoerotic subtext and the special place the film holds in the Nightmare franchise as well as the gay film canon. Partly in thanks to evolving social mores, Nightmare on Elm Street 2 – which was considered controversial at the time of its release – is now being looked back upon with a new appreciation and fondness by horror aficionados and fans of the series.",3.95,/jeB2uXe7E1DlBZvVp2tessmQzoe.jpg,2019-04-05,"Scream, Queen! My Nightmare on Elm Street",False,8.0,2
False,/kQLYc9qrip3cex0JygG5wkhNBNP.jpg,"[28, 53, 12]",584127,en,Atone,"Former special ops soldier, Laura Bishop, shows up for work at the largest church in America and is forced to take down a team of hijackers when she learns her daughter is trapped inside.",2.779,/rvtzn1LJjVL01VGxX8sICcdtveM.jpg,2019-02-26,Atone,False,4.8,5
False,/bNTBWrSLZrOdB4NLCV2LmA3fuiK.jpg,"[18, 878]",573632,en,The Last Boy,"The world at an end, a dying mother sends her young son on a quest to find the place that grants wishes.",3.527,/7o5WVpjAffERCTkrAmpqNlieAMz.jpg,2019-01-08,The Last Boy,False,4.7,22
False,/uDqyWBY1sMLUT5W3X89UYKv3coR.jpg,[99],599379,en,Ice on Fire,"An eye-opening documentary that asks the question: Are we going to let climate change destroy civilization, or will we act on technologies that can reverse it? Featuring never-before-seen solutions on the many ways we can reduce carbon in the atmosphere thus paving the way for temperatures to go down, saving civilization.",3.538,/9xWrasURZTWbSiulhyxCmJlYTkD.jpg,2019-06-11,Ice on Fire,False,7.7,12
False,/512C5jqTsGSBUMGYpk2qLcxLok2.jpg,[35],492190,en,The Day Shall Come,"An impoverished leader of a small religious commune in Miami, is offered cash to save his family from eviction. He has no idea his sponsor works for an FBI agent, who plans to turn him into a criminal by fueling his madcap revolutionary dreams.",4.802,/iNUHlL3w31dF1Iyp9knGOUkBkWa.jpg,2019-10-11,The Day Shall Come,False,5.2,11
False,/wtmAH38Fi35iEq0Q8GqaaZSwHbM.jpg,[],613264,en,Breaker,A troubled young veteran returns to his rural home and forms a friendship with a hermit rancher who offers sanctuary from his dysfunctional family.,3.437,/3G6g2ITSToMqCUR67QU8j3yxw1D.jpg,2019-07-05,Breaker,False,0.0,0
False,,"[16, 35]",648871,en,Forky Asks A Question: What Is Money?,Hamm attempts to give Forky a lesson on how the US monetary system works.,3.82,/76H4LqASz1pGpiMnkE5HuTVL915.jpg,2019-11-12,Forky Asks A Question: What Is Money?,False,0.0,0
False,/7kaKmq4JixgDxoyEZp5pZg39rBu.jpg,"[18, 10770]",614817,en,Capsized: Blood in the Water,"Based on the harrowing true story of an October 1982 shark encounter. After a yacht bound for Florida capsizes during an unexpected storm, its crew is left to drift for days in the chilling waters of the Atlantic where they become prey to a group of tiger sharks. With the hope of rescue dwindling, the crew must do everything in their power to survive as the sharks continue to hunt them.",3.794,/qUzbjq1LHoJZoPa2F0LVidBLX1F.jpg,2019-07-31,Capsized: Blood in the Water,False,2.4,11
False,/7jzVimxqmwiYjp6cfxEqJ9yPvko.jpg,"[12, 16, 35, 10751]",579524,en,Santa's Little Helpers,"The Minions, having been accidently dropped off at the North Pole, make the most of the situation by trying to become elves.",3.858,/amZmPAzPh2WAeOC7E30CGn0UxME.jpg,2019-02-05,Santa's Little Helpers,False,6.5,8
False,/58dvnmliwb8tZ1pZm0LLAvufTTY.jpg,"[18, 53]",493066,en,Low Tide,"Alan, Red, and Smitty spend high summer on the Jersey Shore roving the boardwalk and getting into trouble. But the discovery of good old fashioned treasure sets the friends on an escalating course of suspicion and violence in this atmospheric thriller.",2.971,/iEZrBPoWu4QYgOh594uCxDCEQDx.jpg,2019-10-04,Low Tide,False,8.0,2
False,,[10749],627479,en,Christmas Stars,"When aspiring R&B artist Layla crosses paths with amateur songwriter Spence, she thinks she's found her shot at finally getting a record deal. But as the holidays approach, the fast-paced, high stakes music business threatens to change their sound and relationship—especially when the label executives begin to see Spence as the real star.",3.768,,2019-12-13,Christmas Stars,False,0.0,0
False,/1okHpNaEIilWeoTm7SLqhvdUqQd.jpg,[18],454610,en,Anthem of a Teenage Prophet,A small town-teen predicts his friend’s death with startling accuracy and is labelled the “Prophet of Death.” One thing he didn’t see coming? Falling in love - with his best friend’s girl.,2.601,/nBW578tMQw6XbGN7iCv43QMh8pn.jpg,2019-01-11,Anthem of a Teenage Prophet,False,6.2,8
False,/bnRfJDM2nwLi93ldK2vJxJtZMDD.jpg,"[9648, 10770]",637422,en,MatchMaker Mysteries: A Killer Engagement,"When a woman is murdered, and her fiancé is the prime suspect, successful matchmaker Angie works to prove her client's innocence, much to the dismay of Kyle, the detective working the case.",2.794,/8ldAQKjaxTPxtZlwn62Muby10u.jpg,2019-10-06,MatchMaker Mysteries: A Killer Engagement,False,5.5,4
False,/srNZKMACevekfN9Ca0C92gMvI7A.jpg,[99],576017,en,For Sama,"A love letter from a young mother to her daughter, the film tells the story of Waad al-Kateab’s life through five years of the uprising in Aleppo, Syria as she falls in love, gets married and gives birth to Sama, all while cataclysmic conflict rises around her.  Her camera captures incredible stories of loss, laughter and survival as Waad wrestles with an impossible choice– whether or not to flee the city to protect her daughter’s life, when leaving means abandoning the struggle for freedom for which she has already sacrificed so much.",4.087,/mDna51F8QfrJFZOgPGQUz3VKqsB.jpg,2019-03-11,For Sama,False,8.8,13
False,/fBzkhwQ0ZOmmCAb7FU5YjjvNSIA.jpg,"[35, 10749]",486269,en,Under the Eiffel Tower,"Stuart is a having a mid-life crisis. Desperate for something more in life, he tags along on his best friend's family vacation to Paris - then proposes to his friend's 24-year-old daughter, Rosalind, while standing under the Eiffel Tower.",2.205,/aTfDo8S8pbfnhR75olzICXo4m0F.jpg,2019-02-08,Under the Eiffel Tower,False,4.7,7
False,/sfsP1rCgPhyFkRnuxhPS92TXV0t.jpg,[27],599484,en,Hell Girl,A demonic creature not of this world impregnates a woman. 160 years later a team of ghost hunters must set aside their quick buck party mentality when they discover one of their team is the offspring of the entity haunting the place - and its true target. The offspring and her friends become uneasy allies with the ghost of the mother to destroy the demon and restore harmony.,2.202,/57N66lJHDtf68lJC3e95om4avRx.jpg,2019-04-02,Hell Girl,False,3.3,4
False,/qBVVCW6CZFF14se1cTZ3F2TsyET.jpg,[99],322520,en,Hal,"Hal Ashby's obsessive genius led to an unprecedented string of Oscar®-winning classics, including Harold and Maude, Shampoo and Being There. But as contemporaries Coppola, Scorsese and Spielberg rose to blockbuster stardom in the 1980s, Ashby's uncompromising nature played out as a cautionary tale of art versus commerce.",2.904,/zwtegwJ5iLEpnd6UVzyYlJHsH33.jpg,2018-01-22,Hal,False,0.0,1
False,/rbdRycI6VRrtP4ig7VLWWrJS0ML.jpg,"[35, 18, 10749]",508101,en,Plus One,Two single friends agree to be each others' respective plus one for each wedding they're invited to during a particularly busy nuptial period of their lives.,5.134,/4w3bCp5UkLeemdq8MBNlyA3Zl2J.jpg,2019-04-28,Plus One,False,6.6,37
False,,[],566550,en,Science Without Substance,Science Without Substance follows a hapless band of the lost through a shifting landscape as they try to figure out WHAT’S GOING ON? This is an interim cut of Movie #1 in the Sweet Dreamers Trilogy.,2.977,/eplTHDMbJTObfF47zHr3UHOrZ9S.jpg,2019-12-21,Science Without Substance,False,0.0,0
False,/gkEE8Albkn85uzSLenM8AcfyT00.jpg,"[878, 18, 28, 10749]",613275,en,Perfection,"During the space race of the 1960s, an American scientist decides to beat the Soviets by creating his own space man in a lab, who can live up to the demands of reaching infinity and beyond. Years later, this so called ""perfect man"", Jensen Dodger, learns of his secret origins and vows to find his creator. Him and his best friend, the Son of Spencer, travel across the world in search of the Scientist and his personal assassin, Henry.",3.169,/vDvMyJTjkYT46ONnV7ujcmsk4Ca.jpg,2019-12-15,Perfection,False,0.0,0
False,/qbruypwtSfAUpvXXqaBZ5BWBB5V.jpg,[53],522892,en,Escaping the Madhouse: The Nellie Bly Story,"An investigative reporter Nellie Bly, who’s on a mission to expose the deplorable conditions and mistreatment of patients at the notorious Women’s Lunatic Asylum, and feigns mental illness in order to be institutionalized to report from the inside. The movie is an account of actual events surrounding Nellie’s stay beginning after she has undergone treatment, leaving her with no recollection of how she came to the asylum or her real identity.",3.333,/fXfHdfzlzlfxrafASCpsD3toDqM.jpg,2019-01-06,Escaping the Madhouse: The Nellie Bly Story,False,6.6,16
False,/8aY7Pcu96kgaOsoLcEFnIUzMIdK.jpg,"[53, 10770]",584643,en,Mad Mom,"Amber Vickers is ecstatic that she will finally be making the walk down the aisle with her prince charming Luke. After multiple failed relationships, she was beginning to think that something was wrong; but her soon-to-be mother-in-law and best friend, Jill, believes that Amber is the picture-perfect daughter she never had. Everything is coming up roses until Sharon Vickers, Amber's mother, arrives for a visit. Gaudy, straight-laced and opinionated, Sharon is the complete opposite of Jill. What was supposed to be a benign first meeting of the in-law's quickly turns into a competition, as Sharon and Jill have widely differing views on life, love and marriage. As the weekend visit is coming to an end, Sharon takes matters into her own hands, rendering Jill incapable of escaping her house, and proving to her once and for all that no one comes between Sharon and her daughter.",2.982,/faQZxISCY0zBz2YmwA36zXsfqus.jpg,2019-01-02,Mad Mom,False,4.9,21
False,/utVbqqAVDD7dy8NacUZ9Nx8IqCJ.jpg,"[27, 53, 10770]",601083,en,Culture Shock,"A young Mexican woman crosses the border in search of the American dream, only to instead find her worst nightmare lying within.",2.413,/g12GgEf9WXS8Ww0UbDpMH5NeVbI.jpg,2019-07-04,Culture Shock,False,4.8,8
False,/8Nwj1cLYynkd8A8YFL5UOnzqt2c.jpg,"[35, 27, 10770]",586044,en,I'm Just F*cking with You,Siblings headed to a family wedding endure a night of increasingly frightening practical jokes while staying at a secluded motel.,4.652,/gmUHZgxf8Eol8dM6XlFYRraEL8P.jpg,2019-04-01,I'm Just F*cking with You,False,6.6,26
False,/eBcvQfWEcuGvCWejvZFWEjyi39W.jpg,"[35, 27, 53]",483096,en,Gags The Clown,"It's been eight days since the clown first showed up in Green Bay, WI. Now, over the course of one night, four different groups of people cross paths with the clown everyone calls ""Gags"" and his true intentions are finally revealed.",2.387,/Aqr533DKYJZtwu1LdqiE5VHsPfy.jpg,2019-09-03,Gags The Clown,False,4.8,4
False,/4G7Gt0O5ezcBMMvr6ZhNz3yKSN1.jpg,"[18, 10749, 10770]",601701,en,After the Storm,"Lauren wants to rebuild her community, including her family home, in the aftermath of a devastatingly disastrous storm.",2.438,/lmnwn0o7GMa8tQsNu2k9CFJhzDM.jpg,2019-06-08,After the Storm,False,7.7,10
False,,[16],646735,en,The Halloween Family,"It's Mischief Night and Larry the Zombie and Fred the Mummy are down in the dumps, and Fred wants his mummy curse to be lifted. Boo the Bogeyman tells them to meet up with a magical tree named Goul, and they set off, meeting some crazy characters along the way!",3.536,/ti2ydgEncMsHFEsSWvWeNMoSQWo.jpg,2019-09-10,The Halloween Family,False,0.0,0
False,/j12l4dvquCkDkwDdiAGzhFZq04e.jpg,[99],566236,en,Untouchable,"The inside story of the rise and fall of Harvey Weinstein reveals how, over decades, he acquired and protected his power even when scandal threatened to engulf him. Former colleagues and accusers detail the method and consequences of his alleged abuse, hoping for justice and also to inspire change.",2.918,/8acRWncRSnQY63z8ruIlD43eyLo.jpg,2019-01-25,Untouchable,False,7.2,17
False,/6varyEctSTw7qfLeaVWbjiwYruK.jpg,[],612571,en,Every Time I Die,"When Sam is murdered in a remote lake, his consciousness begins to travel through the bodies of his friends in an effort to protect them from his killer. This dark passage leads him on a greater journey - discovering his own true identity.",2.26,/rSL0qijRbAqApwY4635boYAxBZP.jpg,2019-03-08,Every Time I Die,False,6.4,5
False,/idWD9HpKPwEdSHq7o5vg5QzPVWW.jpg,[53],416682,en,Ambition,"A young aspiring musician preparing for a competition, is incredibly confidant and gets herself involved in a frightening trap that she has to find her way out of. It raises the question: If an insane person is telling a story, is it real?",2.63,/xZFXjNmlgMc7xFEw9vOIPtCCRk6.jpg,2019-09-20,Ambition,False,6.5,2
False,/vVIb3Dvc8QXEYUSLwl3fsbFXCBu.jpg,[18],514510,en,To Dust,"Shmuel, a Hasidic cantor in Upstate New York and distraught at the untimely death of his wife, struggles to find religious solace, while secretly obsessing over how her body will decay. As a clandestine partnership develops with Albert, a local community college biology professor, the two embark on a darkly comic and increasingly literal undertaking into the underworld.",2.971,/cA3xIKurFGewWXD08sgushdAzvj.jpg,2019-02-08,To Dust,False,7.3,4
