adult;budget;id;original_language;original_title;popularity;production_companies_id;production_companies_logo_path;production_companies_name;production_companies_origin_country;revenue;runtime;status;vote_average;vote_count
False;0;270756;en;Return to Zero;2.612;58091.0;;Cannonball Productions;;0;106;Released;6.4;11
False;0;286971;en;Innocence;2.428;1422.0;/aG7LGucYWmsrsEwnDN1HnUGfVmK.png;Killer Films;US;0;96;Released;4.0;24
False;0;286971;en;Innocence;2.428;6831.0;/ojg8jqsVLGDvuJowOkZQZVV42AA.png;Big Indie Pictures;US;0;96;Released;4.0;24
False;0;286971;en;Innocence;2.428;7419.0;;Scion Films;;0;96;Released;4.0;24
False;0;174378;en;Run & Jump;3.217;11571.0;/m8ANv8cvk8RfnYY3Cx3yTGjIAxd.png;Samson Films;IE;0;102;Released;6.7;14
False;0;174378;en;Run & Jump;3.217;1704.0;;Bavaria Film;DE;0;102;Released;6.7;14
False;0;174378;en;Run & Jump;3.217;191.0;/d5tPJd8jGLtJC5cp9NG0HeoTyoe.png;Senator Film;DE;0;102;Released;6.7;14
False;300000;262199;en;Hannibal Buress: Live From Chicago;2.509;787.0;/cCefBs1t7jxtiz3eCxBp9yxrxGx.png;3 Arts Entertainment;US;0;67;Released;7.1;23
False;0;303616;en;Aaliyah: The Princess of R&B;3.421;3431.0;/6LVLYfZAEQfhJey0MGvhFXdDEK1.png;Lifetime;US;0;85;Released;4.2;12
False;0;301235;en;Top Gear: The Perfect Road Trip 2;3.45;12863.0;;2 Entertain Video;;0;94;Released;7.3;23
False;0;283105;en;Expecting Amish;2.614;23384.0;;Check Entertainment;;0;85;Released;6.5;15
False;0;343907;en;Rebound;2.981;55189.0;;Look At Me Films;;0;84;Released;3.4;7
False;0;293859;en;Covert Operation;2.027;31266.0;;B&E Productions;;0;90;Released;4.1;7
False;0;293859;en;Covert Operation;2.027;38991.0;;Aeternalis Films;;0;90;Released;4.1;7
False;0;268823;en;April Rain;3.198;2688.0;;filmpool;;0;90;Released;3.2;14
False;0;268823;en;April Rain;3.198;23027.0;;Tudor Productions;;0;90;Released;3.2;14
False;0;343750;en;Dorchester's Revenge: The Return of Crinoline Head;3.474;55079.0;/A0udhNYl8zLh6lf8eIw8PXQAVkD.png;Horse Creek Productions;US;0;95;Released;2.8;8
False;0;297019;en;The Shaukeens;2.242;35063.0;;Cape Of Good Films;;0;124;Released;4.5;13
False;0;297019;en;The Shaukeens;2.242;35064.0;;Cine1 Studios;;0;124;Released;4.5;13
False;0;297019;en;The Shaukeens;2.242;35065.0;;Ashwin Varde Productions;;0;124;Released;4.5;13
False;0;257951;sv;Resan till Fjäderkungens Rike;2.106;8761.0;;Copenhagen Bombay;DK;0;78;Released;6.0;12
False;0;257951;sv;Resan till Fjäderkungens Rike;2.106;106874.0;;Copenhagen Bombay Sverige;SE;0;78;Released;6.0;12
False;0;257951;sv;Resan till Fjäderkungens Rike;2.106;17637.0;/1MQFPCEZZ5p1krVGyuqdADa07o8.png;Noble Entertainment;SE;0;78;Released;6.0;12
False;0;257951;sv;Resan till Fjäderkungens Rike;2.106;2801.0;/bswb1PLLsKDUXMLgy42bZtCtIde.png;Film i Väst;SE;0;78;Released;6.0;12
False;175000;173165;en;The King of Arcades;3.495;33167.0;;Tiedebaby Films;;0;100;Released;5.8;13
False;0;266034;fr;La chambre bleue;3.326;3061.0;/gseYJDkfTwGKG6qHbAa4SY9w1UV.png;Alfama Films;FR;0;75;Released;6.6;55
False;0;257521;en;Persecuted;3.162;24972.0;;Vocal Yokels;;1558836;93;Released;5.3;16
False;0;257521;en;Persecuted;3.162;54838.0;;Indieproduction;US;1558836;93;Released;5.3;16
False;0;257521;en;Persecuted;3.162;54839.0;;One Media;;1558836;93;Released;5.3;16
False;0;308686;en;Signed, Sealed, Delivered for Christmas;3.493;6438.0;/hQVRii7CRnfG0rowSEc6ibt2Pke.png;Muse Entertainment;CA;0;84;Released;6.6;8
False;0;308686;en;Signed, Sealed, Delivered for Christmas;3.493;43882.0;;Moon Water Productions;US;0;84;Released;6.6;8
False;0;275094;en;Leading Lady;2.411;104831.0;;Dark Matter Studios;;0;96;Released;6.1;18
False;0;249053;de;Fünf Freunde 3;3.395;8234.0;;Sam Film;;0;96;Released;6.5;22
False;0;270383;en;A Daughter's Nightmare;3.431;10969.0;/3mmDprB4CsXbtR6ae7TRXrbB7LK.png;Sepia Films;CA;0;90;Released;5.3;15
False;3300000;263903;en;Full English Breakfast;2.134;21692.0;;ABP Entertainment;;0;159;Released;4.3;5
False;3300000;263903;en;Full English Breakfast;2.134;21693.0;;Dangertainment Motion Pictures;;0;159;Released;4.3;5
False;3300000;263903;en;Full English Breakfast;2.134;21694.0;;Trafalgar Street Studios;;0;159;Released;4.3;5
False;0;177622;en;I Dream Of Wires;3.201;4095.0;/zR0M1hMBNRKyYnRHMidK9WjUsUX.png;First Run Features;US;0;96;Released;6.4;11
False;0;212814;en;Death Do Us Part;2.817;16098.0;;Nine Worlds Entertainment;;0;89;Released;3.9;12
False;3000000;296367;en;Morning Star;1.638;15303.0;;Extreme Video Snc;;0;90;Released;2.6;8
False;3000000;296367;en;Morning Star;1.638;22793.0;;Event Film Distribution;;0;90;Released;2.6;8
False;0;345001;en;Foreign Relations;1.852;109232.0;;Suncrest Productions;;0;25;Released;6.0;3
False;10000;294234;en;Boobs;1.848;64143.0;;Garden Thieves Pictures;;0;87;Released;2.3;2
False;0;251990;en;No Clue;2.714;66515.0;;Sparrow Media;CA;0;96;Released;5.0;9
False;0;251990;en;No Clue;2.714;66516.0;;Pacific All Risk Production Company;;0;96;Released;5.0;9
False;0;254187;en;Stan Lee's Mighty 7;2.498;87074.0;;Stan Lee Comics;;0;66;Released;6.2;9
False;0;280016;en;Asmodexia;3.08;12142.0;/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png;XYZ Films;US;0;90;Released;4.7;21
False;0;280016;en;Asmodexia;3.08;26534.0;;Ms Entertainment;;0;90;Released;4.7;21
False;0;280016;en;Asmodexia;3.08;25884.0;;Raven Banner Entertainment;;0;90;Released;4.7;21
False;0;305143;ja;クレヨンしんちゃん ガチンコ!逆襲のロボとーちゃん;3.643;5141.0;/fK2QKfHdSdw42Xx4MiD7KhDufBV.png;Shin-Ei Animation;JP;0;97;Released;6.7;7
False;0;258350;en;The Girl He Met Online;1.804;15103.0;;Lance Entertainment;;0;85;Released;5.4;8
False;12000000;272923;en;Katherine of Alexandria;2.82;29853.0;;Katherine of Alexandria;;0;108;Released;2.9;4
False;0;314127;en;A Wife's Nightmare;3.439;10969.0;/3mmDprB4CsXbtR6ae7TRXrbB7LK.png;Sepia Films;CA;0;85;Released;5.6;8
False;0;292985;en;The Story of Frozen: Making a Disney Animated Classic;2.24;25585.0;/eyjGTfjzBlj0nK9JkOtYXh5rOQh.png;Lincoln Square Productions;US;0;44;Released;7.1;17
False;0;298432;en;Freeway: Crack in the System;2.362;110711.0;;Al Jazeera America;;0;103;Released;7.4;11
False;0;298432;en;Freeway: Crack in the System;2.362;72835.0;;Blowback Productions;;0;103;Released;7.4;11
False;0;298432;en;Freeway: Crack in the System;2.362;110712.0;;ROYAL Interactive Studios;;0;103;Released;7.4;11
False;0;298432;en;Freeway: Crack in the System;2.362;21941.0;;Continental Media;;0;103;Released;7.4;11
False;0;366824;en;Alien Strain;3.045;78067.0;;Ballistic Digital Studios;;0;82;Released;3.3;3
False;0;366824;en;Alien Strain;3.045;27460.0;;Petri Entertainment;;0;82;Released;3.3;3
False;0;366824;en;Alien Strain;3.045;78066.0;;Ballistic Films;;0;82;Released;3.3;3
False;0;270648;en;Kumu Hina;3.671;48786.0;;qWaves.com;;0;75;Released;8.0;3
False;0;270648;en;Kumu Hina;3.671;10943.0;/9jd9RFYraPpPCz7rpqp5KhrwfAH.png;Independent Television Service (ITVS);US;0;75;Released;8.0;3
False;0;270648;en;Kumu Hina;3.671;73486.0;;Pacific Islanders in Communications;;0;75;Released;8.0;3
False;12000000;282024;ru;Поддубный;2.477;3006.0;;Krasnaya Strela;;0;120;Released;6.1;19
False;0;253291;en;DamNation;2.801;73320.0;;Stoecker Ecological;;0;87;Released;7.3;7
False;0;253291;en;DamNation;2.801;73321.0;;Felt Soul Media;;0;87;Released;7.3;7
False;0;294538;en;Hit by Lightning;2.237;4080.0;;Zed Filmworks;;0;89;Released;4.9;20
False;0;294538;en;Hit by Lightning;2.237;39570.0;;Chantal Chamandy Entertainment (CCE);;0;89;Released;4.9;20
False;0;277650;en;Dear Viola;1.484;51848.0;;Entertainment One Television;CA;0;;Released;6.5;6
False;0;300695;en;A Magic Christmas;1.979;5388.0;/i6tbNeVEi7s1uN97s2o0LhEMuF0.png;Sony Pictures Home Entertainment;US;0;80;Released;3.5;6
False;0;330993;en;Disciples;2.874;50862.0;;Hollow Films;;0;90;Released;3.3;6
False;0;290714;en;The Surface;2.521;32287.0;;Good Note Productions;;0;86;Released;4.5;10
False;0;280416;en;Gun Hill;1.452;29784.0;;Breakdown Productions;;0;120;Released;6.4;7
False;0;314885;en;Night Has Settled;1.842;6524.0;;Black Note Films;;0;90;Released;6.3;8
False;0;149229;en;The Christmas Heart;2.848;4056.0;;Hallmark Entertainment;US;0;86;Released;5.4;9
False;0;292022;en;After Midnight;2.687;4681.0;;Retromedia Entertainment;US;0;82;Released;2.6;10
False;0;280913;th;คิดถึงวิทยา;2.627;5369.0;/tjuwCtH2mVCEFCYBT6CTytdiqot.png;GMM Tai Hub (GTH);TH;0;110;Released;7.8;19
False;100000;262165;en;The Unwanted;2.846;72149.0;;ITN Films;;0;95;Released;3.9;13
False;100000;262165;en;The Unwanted;2.846;48530.0;;Kinokater;;0;95;Released;3.9;13
False;100000;262165;en;The Unwanted;2.846;39134.0;;Kino Lorber;;0;95;Released;3.9;13
False;0;424078;en;Spirits;1.764;30366.0;;Extreme Entertainment;;0;90;Released;6.0;1
False;0;106136;en;Chasing Shakespeare;1.837;66209.0;;eleven-55 Films;;0;112;Released;0.5;2
False;0;265394;en;Tracy Morgan: Bona Fide;2.248;5466.0;/1QCiwVMHyYxLtcEd4NGvlQ7cmA4.png;Irwin Entertainment;US;0;60;Released;5.1;5
False;0;265394;en;Tracy Morgan: Bona Fide;2.248;1538.0;/3q7NjXSLVUPQ24CG3zrBPK7GQqH.png;Comedy Central;;0;60;Released;5.1;5
False;0;250650;en;Captivated: The Trials of Pamela Smart;3.116;110994.0;/Vb6ZSuCtUiKh0rDpQl6YJ5PnQd.png;Hard Working Movies;US;0;102;Released;6.3;16
False;0;250650;en;Captivated: The Trials of Pamela Smart;3.116;11594.0;/fOQ18TmeTzQaVLiMayYGfc5uzoL.png;Passion Pictures;GB;0;102;Released;6.3;16
False;0;250650;en;Captivated: The Trials of Pamela Smart;3.116;19900.0;;Sky Atlantic;;0;102;Released;6.3;16
False;0;250650;en;Captivated: The Trials of Pamela Smart;3.116;96971.0;;Public Record;;0;102;Released;6.3;16
False;0;159822;en;Popeye;1.754;2251.0;/6l16UFSkZ1oPpyBYaILgffFZlTc.png;Sony Pictures Animation;US;0;1;Released;3.6;5
False;0;159822;en;Popeye;1.754;14439.0;;Arad Productions;;0;1;Released;3.6;5
False;0;159822;en;Popeye;1.754;1488.0;;King Features Syndicate;;0;1;Released;3.6;5
False;0;259997;en;Such Good People;3.135;20976.0;;Such Good Productions;;0;97;Released;6.2;8
False;0;268824;en;D.L. Hughley: Clear;2.282;21206.0;;New Wave Entertainment Television;US;0;59;Released;6.6;7
False;0;313744;en;How the 'Dook Stole Christmas;1.06;21181.0;;Smoking Gun Productions;AU;0;1;Released;5.3;9
False;0;283564;en;SlugTerra: Return of the Elementals;3.636;44658.0;;Nerd Corps Entertainment;;0;;Released;7.6;7
False;0;341749;en;Run for Your Life;2.558;50076.0;/30Hod1MRxLkCG8PoPrWt7eRZcB3.png;Side Street Post;CA;0;85;Released;7.1;6
False;0;341749;en;Run for Your Life;2.558;54095.0;;Running Road Productions;;0;85;Released;7.1;6
False;0;258614;en;Pantani: The Accidental Death of a Cyclist;2.929;7285.0;;New Black Films;GB;0;96;Released;6.8;19
False;0;258614;en;Pantani: The Accidental Death of a Cyclist;2.929;105988.0;;Media Squared Films;GB;0;96;Released;6.8;19
False;0;250263;en;Neal Brennan: Women and Black Dudes;2.044;21260.0;;Neal Brennan;;0;60;Released;6.4;8
False;0;250263;en;Neal Brennan: Women and Black Dudes;2.044;21199.0;;Brillstein Entertainment Partners;;0;60;Released;6.4;8
False;0;250263;en;Neal Brennan: Women and Black Dudes;2.044;5466.0;/1QCiwVMHyYxLtcEd4NGvlQ7cmA4.png;Irwin Entertainment;US;0;60;Released;6.4;8
False;0;249169;en;Don Peyote;2.505;54391.0;;Casadelic Pictures;;0;90;Released;3.6;8
False;0;249169;en;Don Peyote;2.505;60909.0;;Studio13;;0;90;Released;3.6;8
False;0;249169;en;Don Peyote;2.505;7579.0;;Redwire Pictures;US;0;90;Released;3.6;8
False;500000;282248;en;The Living;1.966;27653.0;;Shooting Films;;0;89;Released;5.9;18
False;0;171361;en;Higher;1.754;11117.0;/vkZJsXBKKfHZVLMDxuMktZXNmyA.png;Teton Gravity Research;US;0;100;Released;8.0;3
False;0;263913;en;Balls Out;3.283;52394.0;;Red Productions;;0;100;Released;4.2;21
False;0;263913;en;Balls Out;3.283;52393.0;;Ralph Smyth Entertainment;;0;100;Released;4.2;21
False;0;263913;en;Balls Out;3.283;23607.0;;Raindance Entertainment;US;0;100;Released;4.2;21
False;60000;391439;en;The Girl;1.552;80612.0;;Small Red Star Productions;;0;;Released;4.1;7
False;60000;391439;en;The Girl;1.552;80613.0;;Artigo Indie;;0;;Released;4.1;7
False;60000;391439;en;The Girl;1.552;58547.0;;Blancbiehn Productions;;0;;Released;4.1;7
False;357655;285434;en;Holy Ghost;1.74;29186.0;;Wanderlust Productions;;0;113;Released;5.8;4
False;0;278706;en;Chrysalis;3.512;59629.0;;CNGM Pictures;;0;100;Released;4.3;11
False;0;278706;en;Chrysalis;3.512;26001.0;;FOUR Productions;;0;100;Released;4.3;11
False;0;278706;en;Chrysalis;3.512;26002.0;;Glass City Films;;0;100;Released;4.3;11
False;0;278706;en;Chrysalis;3.512;26003.0;;Huckpoten Entertainment;;0;100;Released;4.3;11
False;0;278706;en;Chrysalis;3.512;26004.0;;Little Big Film Company;;0;100;Released;4.3;11
False;0;334648;en;The Badger Game;2.912;60496.0;;Badger Films;;0;99;Released;4.2;8
False;0;277605;en;Jason Nash Is Married;2.627;7480.0;;Comedy Central Films;;0;85;Released;4.4;4
False;0;279087;en;Specter;1.57;26176.0;;Mistik Jade Films;;0;81;Released;3.5;7
False;0;305023;en;Rubberhead;1.598;49738.0;;Jash Network;;0;44;Released;6.0;2
False;0;303180;en;As Night Comes;1.744;40977.0;;Magic Hair Studios;;0;106;Released;2.1;5
False;0;303180;en;As Night Comes;1.744;40978.0;;Lucid Pictures;;0;106;Released;2.1;5
False;0;308141;en;Sofia the First: The Curse of Princess Ivy;2.646;3166.0;/vyyv4Gy9nPqAZKElPm2izLlEaVS.png;Walt Disney Productions;US;0;114;Released;9.8;3
False;0;292396;en;Deliverance Creek;1.118;3431.0;/6LVLYfZAEQfhJey0MGvhFXdDEK1.png;Lifetime;US;0;;Released;5.8;6
False;0;279525;en;Bombshell Bloodbath;3.363;102364.0;;Eldorado Road Productions;;0;80;Released;4.1;10
False;0;279525;en;Bombshell Bloodbath;3.363;102365.0;;The Drive In Film Series;;0;80;Released;4.1;10
False;0;278518;en;Isolated;1.614;67019.0;;Red Van Pictures;;0;85;Released;6.5;6
False;0;278518;en;Isolated;1.614;67020.0;;Something Kreative;;0;85;Released;6.5;6
False;0;171645;en;Sync;1.552;14351.0;;Corridor Digital;;0;98;Released;7.0;1
False;0;333993;en;Critters: Bounty Hunter;2.328;21125.0;/7qxzOX4vFhxYOydE9zv1HlEZcYf.png;Detention Films;US;0;7;Released;4.8;15
False;0;256511;en;Cut!;2.071;20264.0;;Psycho Rock Productions;;0;101;Released;4.1;8
False;0;256511;en;Cut!;2.071;20265.0;;Brilliant Screen Studios;;0;101;Released;4.1;8
False;0;256511;en;Cut!;2.071;18015.0;;Dog House Post Audio;US;0;101;Released;4.1;8
False;0;263499;en;Cyber-Seniors;1.98;62750.0;;Best Part, The;;300;75;Released;7.2;5
False;0;314284;en;Return to the Wild: The Chris McCandless Story;1.847;25585.0;/eyjGTfjzBlj0nK9JkOtYXh5rOQh.png;Lincoln Square Productions;US;0;60;Released;7.0;1
False;0;306060;en;Richard Pryor: Icon;1.402;10622.0;/hOBPffCSPjPhgSIKDOypXSuSUF4.png;Public Broadcasting Service;US;0;56;Released;5.9;8
False;0;334894;en;Nightmare Code;1.679;72945.0;;Dark Program Productions;;0;90;Released;4.8;9
False;0;253012;no;Doktor Proktors prompepulver;1.386;2669.0;/ugWpFTKyc6UK2payofmqO2lgcBQ.png;Filmlance International;SE;0;88;Released;5.8;13
False;0;253012;no;Doktor Proktors prompepulver;1.386;4589.0;/KSdQ5qXyrYio755x6beTmzRiUu.png;Tradewind Pictures;DE;0;88;Released;5.8;13
False;0;253012;no;Doktor Proktors prompepulver;1.386;2009.0;/hr8zANGHykemQxT4CI64WP1GQ2r.png;Maipo Film;NO;0;88;Released;5.8;13
False;0;253012;no;Doktor Proktors prompepulver;1.386;191.0;/d5tPJd8jGLtJC5cp9NG0HeoTyoe.png;Senator Film;DE;0;88;Released;5.8;13
False;0;202456;es;Yo Soy la Felicidad de Este Mundo;3.087;32246.0;;Áurea Digital;;0;122;Released;4.9;26
False;0;202456;es;Yo Soy la Felicidad de Este Mundo;3.087;27881.0;;Mil Nubes-Cine;MX;0;122;Released;4.9;26
False;0;294314;en;Derren Brown: Infamous;2.197;85144.0;;Channel 4 DVD;;0;71;Released;7.4;12
False;1000000;120172;he;Another World;1.978;74910.0;;Spotlight Pictures;;0;100;Released;4.0;43
False;30000;274107;en;PMS Cop;1.996;104026.0;;Wizard Studios;;0;92;Released;4.0;3
False;0;280874;en;Killing Daddy;1.9;26966.0;;Reel One Films 6;;0;85;Released;6.6;11
False;0;282505;pt;Stolen From The Womb;1.722;6345.0;;Lighthouse Pictures;CA;0;84;Released;6.0;7
False;0;392051;en;The Damned Thing;2.144;75270.0;;Blue Light Pictures;US;0;87;Released;5.0;8
False;0;266080;en;National Gallery;2.55;17160.0;;Gallery Films;;0;180;Released;7.7;19
False;0;266080;en;National Gallery;2.55;2606.0;;Idéale Audience;FR;0;180;Released;7.7;19
False;0;369761;en;There's a Man in the Woods;1.452;38413.0;;CalArts;;0;4;Released;8.3;6
False;0;255384;en;Don't Hug Me I'm Scared 2: TIME;2.474;50109.0;/dpJfY4X4vNmxZI4hX8vEinTdbWq.png;Blink Industries;GB;0;4;Released;7.5;29
False;0;317978;en;The Principle;1.616;116989.0;;In Ohm Entertainment;;86172;90;Released;5.0;1
False;0;317978;en;The Principle;1.616;116990.0;;Stellar Motion Pictures;;86172;90;Released;5.0;1
False;0;228028;en;Back in the Day;3.145;10425.0;;Kim and Jim Productions;;0;94;Released;5.5;14
False;0;320701;en;The Coffee Shop;1.835;71854.0;;Mattioli Productions;;0;90;Released;6.2;3
False;0;312174;en;Unedited Footage of a Bear;1.632;6760.0;;Williams Street;US;0;11;Released;7.1;19
False;0;276906;en;Apartment Troubles;2.397;23701.0;;Starstream Entertainment;;0;95;Released;5.4;9
False;0;291336;en;Honeyspider;1.381;32553.0;;Black House Capital;;0;76;Released;3.3;3
False;0;269711;xx;Johnny Express;2.086;66102.0;;Alfred Image Works;;0;5;Released;7.7;33
False;0;285021;ru;Класс Коррекции;2.152;20490.0;;New People Film Company;;0;98;Released;6.5;26
False;0;267579;es;El Ardor;1.289;21915.0;;Televisión Federal (Telefe);;0;101;Released;4.9;19
False;0;267579;es;El Ardor;1.289;1719.0;/nCCpnwdybGqektBEjqpz6WX0cbF.png;Canana Films;MX;0;101;Released;4.9;19
False;0;267579;es;El Ardor;1.289;2535.0;;Bananeira Filmes;BR;0;101;Released;4.9;19
False;0;267579;es;El Ardor;1.289;6735.0;/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png;Participant Media;US;0;101;Released;4.9;19
False;0;267579;es;El Ardor;1.289;11293.0;;IMVAL Producciones;;0;101;Released;4.9;19
False;0;267579;es;El Ardor;1.289;52162.0;;Magma Cine;;0;101;Released;4.9;19
False;0;267579;es;El Ardor;1.289;67475.0;;Manny Films;FR;0;101;Released;4.9;19
False;0;267579;es;El Ardor;1.289;73673.0;;Participant PanAmerica;;0;101;Released;4.9;19
False;300;296371;en;Jake's Road;2.171;40812.0;;Sitting Duck Films;US;0;;Released;4.4;4
False;300;296371;en;Jake's Road;2.171;40813.0;;Action Logistics;;0;;Released;4.4;4
False;300;296371;en;Jake's Road;2.171;40814.0;;Mayhem Productions;;0;;Released;4.4;4
False;0;244776;en;The Sleepwalker;2.602;38956.0;;Tandem Pictures;;0;92;Released;4.1;9
False;0;244776;en;The Sleepwalker;2.602;7843.0;;4 1/2;NO;0;92;Released;4.1;9
False;0;293632;en;Bro, What Happened?;2.068;21678.0;;Marquis Productions;;0;86;Released;3.4;6
False;0;293632;en;Bro, What Happened?;2.068;42578.0;;UP & AWAY Productions;;0;86;Released;3.4;6
False;0;271388;es;Velociraptor;2.056;51028.0;;HomeComing RC;;0;95;Released;5.7;8
False;0;289535;en;Operation Rogue;2.239;20235.0;;New Horizons Picture;;0;88;Released;5.1;7
False;0;255174;de;Töchter;2.292;65416.0;;Madonnen Film;;0;92;Released;4.0;5
False;0;255174;de;Töchter;2.292;1928.0;/7tIKVXYrpIsOV3towrC30GLkMKX.png;Das Kleine Fernsehspiel;;0;92;Released;4.0;5
False;0;300403;en;Shana: The Wolf's Music;1.994;69959.0;;Really Real Films;;0;96;Released;6.6;6
False;0;321662;en;LA Apocalypse;2.865;91613.0;;Doomed Pictures;;0;80;Released;4.5;20
False;0;321662;en;LA Apocalypse;2.865;10399.0;;CineTel Films;US;0;80;Released;4.5;20
False;0;292638;en;Bad City;1.344;22562.0;/m6Obw7wDwR7VDjNfOYLfkhUBs7H.png;Raven West Films;CA;0;100;Released;4.0;2
False;0;267283;en;My Gal Sunday;3.003;8147.0;/q6HOAdSNgCbeOqwoMVRc6REgbXF.png;Entertainment One;CA;0;80;Released;5.8;10
False;50;278772;en;Serial Killer Culture;2.841;2769.0;;Waterfront Productions;US;0;110;Released;5.9;8
False;0;308397;en;Client Seduction;1.819;40386.0;;Reel One Movies 3;;0;;Released;6.0;2
False;0;308397;en;Client Seduction;1.819;40387.0;;NB Movies 3;;0;;Released;6.0;2
False;0;250662;en;Marmato;1.505;116814.0;;Calle Films;;0;87;Released;5.0;1
False;0;253307;en;The Infinite Man;3.026;44543.0;;Bonsai Films;;0;85;Released;5.9;23
False;0;253307;en;The Infinite Man;3.026;44544.0;;Hedone Productions;;0;85;Released;5.9;23
False;400000;278760;en;Nine Days and Nights of Ed Sheeran;1.006;8136.0;/1JrepkIG6EsdklWZ9tZbE0uRHvj.png;MTV;;0;40;Released;8.0;3
False;0;320433;en;The Ninja Immovable Heart;2.345;74006.0;;Uncorked Productions;;0;97;Released;4.3;5
False;0;306233;en;Kill Kapone;1.337;51301.0;;Overseas Film Company;;0;;Released;2.0;1
False;0;260313;eu;Loreak;2.892;28790.0;;Moriarti Produkzioak;ES;0;99;Released;6.9;34
False;0;260313;eu;Loreak;2.892;10054.0;;Irusoin;;0;99;Released;6.9;34
False;0;260313;eu;Loreak;2.892;31123.0;/Q9F9wXH9XRsSwvR9eA0Yn8P1wT.png;Euskal Irrati Telebista;ES;0;99;Released;6.9;34
False;0;260313;eu;Loreak;2.892;38680.0;;Euskaltel;;0;99;Released;6.9;34
False;0;260313;eu;Loreak;2.892;981.0;/pkrdO9ykplO4Zc8edikoSX5APUN.png;Televisión Española;ES;0;99;Released;6.9;34
False;0;299730;en;The Dead the Damned and the Darkness;2.579;36786.0;;iDiC Entertainment;;0;90;Released;4.2;8
False;0;248934;de;Die geliebten Schwestern;2.531;7247.0;;Bavaria Filmverleih- und Produktions GmbH;;0;180;Released;5.7;24
False;0;248934;de;Die geliebten Schwestern;2.531;6187.0;/gtC63XG8fkFxszIuZIogffM1oY8.png;ARD/Degeto Film;DE;0;180;Released;5.7;24
False;0;248934;de;Die geliebten Schwestern;2.531;19331.0;;Kiddinx Filmproduktion;;0;180;Released;5.7;24
False;0;248934;de;Die geliebten Schwestern;2.531;191.0;/d5tPJd8jGLtJC5cp9NG0HeoTyoe.png;Senator Film;DE;0;180;Released;5.7;24
False;0;248934;de;Die geliebten Schwestern;2.531;19332.0;;WS Filmproduktion;;0;180;Released;5.7;24
False;0;248934;de;Die geliebten Schwestern;2.531;224.0;;wega film vienna;AT;0;180;Released;5.7;24
False;0;248934;de;Die geliebten Schwestern;2.531;3391.0;/t0QBs2fI3mE3HxgoH1n39bYuzNu.png;Österreichischer Rundfunk;AT;0;180;Released;5.7;24
False;0;248934;de;Die geliebten Schwestern;2.531;587.0;/6UIpEURdjnmcJPwgTDRzVRuwADr.png;ARTE;DE;0;180;Released;5.7;24
False;0;248934;de;Die geliebten Schwestern;2.531;46.0;/3xFdKHLXPGHEbrAkmsepGE8974Y.png;Westdeutscher Rundfunk;DE;0;180;Released;5.7;24
