adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,53.0,Thriller,398943,en,Beacon Point,2.776,0,85,Released,5.4,8
False,0,35.0,Comedy,347870,en,Slash,3.135,0,101,Released,6.5,20
False,0,35.0,Comedy,421111,en,My Dead Boyfriend,3.307,0,90,Released,4.2,9
False,0,18.0,Drama,371182,en,Garage Sale Mystery: Guilty Until Proven Innocent,3.532,0,84,Released,6.3,25
False,0,9648.0,Mystery,371182,en,Garage Sale Mystery: Guilty Until Proven Innocent,3.532,0,84,Released,6.3,25
False,0,10770.0,TV Movie,371182,en,Garage Sale Mystery: Guilty Until Proven Innocent,3.532,0,84,Released,6.3,25
False,0,35.0,Comedy,396109,en,Gary Gulman: It's About Time,3.493,500,53,Released,6.7,7
False,0,35.0,Comedy,392891,en,Patton Oswalt: Talking for Clapping,3.302,0,66,Released,6.7,34
False,0,99.0,Documentary,378441,en,Notes on Blindness,3.022,0,90,Released,7.3,33
False,0,18.0,Drama,378441,en,Notes on Blindness,3.022,0,90,Released,7.3,33
False,10000000,99.0,Documentary,318226,en,Hillsong: Let Hope Rise,3.293,2600000,103,Released,6.4,42
False,0,99.0,Documentary,376534,en,Cameraperson,3.242,0,103,Released,7.3,32
False,0,10749.0,Romance,426484,en,Heaven Sent,3.173,0,85,Released,7.0,13
False,0,18.0,Drama,426484,en,Heaven Sent,3.173,0,85,Released,7.0,13
False,0,10770.0,TV Movie,426484,en,Heaven Sent,3.173,0,85,Released,7.0,13
False,0,10770.0,TV Movie,407334,en,My Summer Prince,4.692,0,84,Released,5.9,22
False,0,35.0,Comedy,407334,en,My Summer Prince,4.692,0,84,Released,5.9,22
False,0,10751.0,Family,407334,en,My Summer Prince,4.692,0,84,Released,5.9,22
False,0,10749.0,Romance,407334,en,My Summer Prince,4.692,0,84,Released,5.9,22
False,0,10749.0,Romance,386830,en,Temps,3.93,0,95,Released,5.5,30
False,0,35.0,Comedy,386830,en,Temps,3.93,0,95,Released,5.5,30
False,40000,35.0,Comedy,362227,en,Night of Something Strange,3.26,0,97,Released,4.9,41
False,40000,27.0,Horror,362227,en,Night of Something Strange,3.26,0,97,Released,4.9,41
False,0,80.0,Crime,288710,en,The Frontier,3.391,0,88,Released,5.8,12
False,0,18.0,Drama,288710,en,The Frontier,3.391,0,88,Released,5.8,12
False,0,53.0,Thriller,288710,en,The Frontier,3.391,0,88,Released,5.8,12
False,0,99.0,Documentary,455151,en,The Future of Work and Death,2.649,0,88,Released,6.0,4
False,0,28.0,Action,429524,en,Drone Wars,3.167,0,,Released,3.1,13
False,0,878.0,Science Fiction,429524,en,Drone Wars,3.167,0,,Released,3.1,13
False,0,53.0,Thriller,429524,en,Drone Wars,3.167,0,,Released,3.1,13
False,0,18.0,Drama,403032,zh,樓下的房客,3.548,0,98,Released,8.3,9
False,0,9648.0,Mystery,403032,zh,樓下的房客,3.548,0,98,Released,8.3,9
False,0,10770.0,TV Movie,398356,en,Flower Shop Mystery: Dearly Depotted,4.636,0,84,Released,5.8,12
False,0,9648.0,Mystery,398356,en,Flower Shop Mystery: Dearly Depotted,4.636,0,84,Released,5.8,12
False,0,99.0,Documentary,407789,en,Clinton Cash,2.695,0,60,Released,8.0,14
False,0,18.0,Drama,380172,en,Love in the Vineyard,4.781,0,90,Released,5.4,9
False,0,10770.0,TV Movie,380172,en,Love in the Vineyard,4.781,0,90,Released,5.4,9
False,0,10749.0,Romance,380172,en,Love in the Vineyard,4.781,0,90,Released,5.4,9
False,0,18.0,Drama,352164,en,Summer of 8,3.794,0,88,Released,6.8,34
False,0,35.0,Comedy,352164,en,Summer of 8,3.794,0,88,Released,6.8,34
False,0,10749.0,Romance,423893,en,A Christmas to Remember,3.648,0,84,Released,6.3,29
False,0,10770.0,TV Movie,423893,en,A Christmas to Remember,3.648,0,84,Released,6.3,29
False,0,18.0,Drama,384446,en,Cassidy Way,3.234,0,95,Released,3.9,7
False,0,53.0,Thriller,384446,en,Cassidy Way,3.234,0,95,Released,3.9,7
False,3500000,53.0,Thriller,450768,en,Only For One Night,3.015,0,87,Released,6.1,8
False,0,99.0,Documentary,343887,en,The Last Laugh,2.292,0,89,Released,7.3,9
False,0,99.0,Documentary,411237,en,Curse of the Man Who Sees UFOs,2.985,0,92,Released,7.0,7
False,0,27.0,Horror,402516,en,Sharkenstein,3.253,0,75,Released,2.8,16
False,0,35.0,Comedy,394185,en,Chokeslam,3.131,0,102,Released,5.0,12
False,0,10770.0,TV Movie,400190,en,Secret Summer,3.559,0,88,Released,5.9,18
False,0,10749.0,Romance,400190,en,Secret Summer,3.559,0,88,Released,5.9,18
False,0,10751.0,Family,400190,en,Secret Summer,3.559,0,88,Released,5.9,18
False,0,35.0,Comedy,400190,en,Secret Summer,3.559,0,88,Released,5.9,18
False,0,27.0,Horror,381170,en,American Conjuring,3.119,0,86,Released,3.5,20
False,5000000,18.0,Drama,402423,en,The Vessel,3.3,0,86,Released,4.9,26
False,1600000,35.0,Comedy,382207,en,Late Bloomer,2.98,0,87,Released,6.7,7
False,1600000,10749.0,Romance,382207,en,Late Bloomer,2.98,0,87,Released,6.7,7
False,1600000,10770.0,TV Movie,382207,en,Late Bloomer,2.98,0,87,Released,6.7,7
False,2500000,35.0,Comedy,299641,en,Jimmy Vestvood: Amerikan Hero,2.488,230069,84,Released,5.5,24
False,0,53.0,Thriller,266425,en,Sand Castles,3.197,0,93,Released,4.5,6
False,0,80.0,Crime,266425,en,Sand Castles,3.197,0,93,Released,4.5,6
False,0,18.0,Drama,266425,en,Sand Castles,3.197,0,93,Released,4.5,6
False,0,18.0,Drama,356901,en,Five Nights in Maine,3.588,0,82,Released,5.4,19
False,0,99.0,Documentary,450005,en,City of Joy,2.229,0,74,Released,7.1,7
False,1000000,10770.0,TV Movie,407624,en,Saltwater,3.177,0,90,Released,3.7,22
False,1000000,878.0,Science Fiction,407624,en,Saltwater,3.177,0,90,Released,3.7,22
False,1000000,28.0,Action,407624,en,Saltwater,3.177,0,90,Released,3.7,22
False,0,35.0,Comedy,416987,en,After the Reality,3.725,0,85,Released,5.1,7
False,0,18.0,Drama,416987,en,After the Reality,3.725,0,85,Released,5.1,7
False,0,10751.0,Family,416987,en,After the Reality,3.725,0,85,Released,5.1,7
False,0,10751.0,Family,338778,en,The Reluctant Nanny,3.214,0,100,Released,5.7,15
False,0,10770.0,TV Movie,338778,en,The Reluctant Nanny,3.214,0,100,Released,5.7,15
False,0,10749.0,Romance,338778,en,The Reluctant Nanny,3.214,0,100,Released,5.7,15
False,0,35.0,Comedy,338778,en,The Reluctant Nanny,3.214,0,100,Released,5.7,15
False,0,878.0,Science Fiction,387801,es,La región salvaje,3.245,0,98,Released,6.1,66
False,0,18.0,Drama,387801,es,La región salvaje,3.245,0,98,Released,6.1,66
False,0,53.0,Thriller,387801,es,La región salvaje,3.245,0,98,Released,6.1,66
False,0,27.0,Horror,387801,es,La región salvaje,3.245,0,98,Released,6.1,66
False,0,18.0,Drama,405551,en,Arbor Demon,4.516,0,100,Released,4.2,25
False,0,27.0,Horror,405551,en,Arbor Demon,4.516,0,100,Released,4.2,25
False,0,53.0,Thriller,405551,en,Arbor Demon,4.516,0,100,Released,4.2,25
False,0,99.0,Documentary,410794,en,Rats,3.345,0,84,Released,6.1,36
False,500000,28.0,Action,401132,en,Independents' Day,4.593,0,91,Released,3.6,36
False,500000,878.0,Science Fiction,401132,en,Independents' Day,4.593,0,91,Released,3.6,36
False,0,53.0,Thriller,403434,en,Level Up,4.663,0,84,Released,4.9,32
False,0,16.0,Animation,397127,en,Alpha and Omega: Dino Digs,3.372,0,45,Released,5.5,12
False,0,35.0,Comedy,425773,en,Ghostmates,4.303,0,84,Released,5.1,18
False,0,14.0,Fantasy,425773,en,Ghostmates,4.303,0,84,Released,5.1,18
False,0,27.0,Horror,425773,en,Ghostmates,4.303,0,84,Released,5.1,18
False,0,18.0,Drama,410311,en,Delinquent,3.221,0,97,Released,6.1,7
False,0,10751.0,Family,410311,en,Delinquent,3.221,0,97,Released,6.1,7
False,0,80.0,Crime,410311,en,Delinquent,3.221,0,97,Released,6.1,7
False,0,35.0,Comedy,194188,en,Punk's Dead: SLC Punk 2,3.03,0,75,Released,5.1,9
False,0,28.0,Action,409366,en,Thirst,3.121,0,87,Released,4.9,12
False,0,53.0,Thriller,409366,en,Thirst,3.121,0,87,Released,4.9,12
False,0,878.0,Science Fiction,409366,en,Thirst,3.121,0,87,Released,4.9,12
False,0,53.0,Thriller,414935,en,Backstabbed,3.401,0,,Released,4.8,13
False,0,10770.0,TV Movie,414935,en,Backstabbed,3.401,0,,Released,4.8,13
False,0,9648.0,Mystery,395119,en,Fashionista,4.441,0,108,Released,4.2,6
False,0,18.0,Drama,395119,en,Fashionista,4.441,0,108,Released,4.2,6
False,0,53.0,Thriller,395119,en,Fashionista,4.441,0,108,Released,4.2,6
False,0,99.0,Documentary,252451,en,Defying the Nazis: The Sharps' War,3.061,0,,Released,6.9,10
False,1000000,27.0,Horror,405932,en,All Girls Weekend,4.349,0,85,Released,3.3,28
False,0,18.0,Drama,412204,fr,Marie Curie,2.31,0,95,Released,4.9,35
False,0,36.0,History,412204,fr,Marie Curie,2.31,0,95,Released,4.9,35
False,27000000,28.0,Action,385383,en,Fight Valley,3.517,0,90,Released,3.7,17
False,27000000,18.0,Drama,385383,en,Fight Valley,3.517,0,90,Released,3.7,17
False,0,27.0,Horror,248781,en,ABCs of Death 2 1/2,4.137,0,85,Released,4.2,21
False,0,53.0,Thriller,418704,en,The Night Before Halloween,4.367,0,90,Released,5.1,12
False,0,27.0,Horror,418704,en,The Night Before Halloween,4.367,0,90,Released,5.1,12
False,0,10770.0,TV Movie,418704,en,The Night Before Halloween,4.367,0,90,Released,5.1,12
False,0,99.0,Documentary,352342,fr,Les saisons,2.704,0,96,Released,6.9,40
False,0,27.0,Horror,325186,en,Smothered,3.554,0,96,Released,3.3,10
False,0,35.0,Comedy,325186,en,Smothered,3.554,0,96,Released,3.3,10
False,0,10770.0,TV Movie,421631,en,Operation Christmas,3.387,0,84,Released,6.5,21
False,0,10749.0,Romance,421631,en,Operation Christmas,3.387,0,84,Released,6.5,21
False,0,18.0,Drama,421631,en,Operation Christmas,3.387,0,84,Released,6.5,21
False,0,10751.0,Family,379731,en,Little Savages,3.614,0,95,Released,5.1,12
False,0,99.0,Documentary,407897,en,Vintage Tomorrows,2.624,0,70,Released,7.5,4
False,0,99.0,Documentary,393961,en,Food Choices,4.579,0,90,Released,7.5,46
False,0,9648.0,Mystery,374739,en,Flower Shop Mystery: Mum's the Word,4.201,0,85,Released,7.0,15
False,0,10751.0,Family,374739,en,Flower Shop Mystery: Mum's the Word,4.201,0,85,Released,7.0,15
False,0,10770.0,TV Movie,374739,en,Flower Shop Mystery: Mum's the Word,4.201,0,85,Released,7.0,15
False,0,99.0,Documentary,369769,de,Im Strahl der Sonne,2.841,0,106,Released,7.5,53
False,0,14.0,Fantasy,408355,zh,Dragon Nest Movie 2: Throne of Elves,3.443,0,90,Released,8.2,23
False,0,16.0,Animation,408355,zh,Dragon Nest Movie 2: Throne of Elves,3.443,0,90,Released,8.2,23
False,0,10751.0,Family,408355,zh,Dragon Nest Movie 2: Throne of Elves,3.443,0,90,Released,8.2,23
False,0,99.0,Documentary,393368,en,Disturbing the Peace,2.871,0,86,Released,8.0,4
False,0,12.0,Adventure,377274,pt,O Ornitólogo,3.259,0,118,Released,6.6,36
False,0,18.0,Drama,377274,pt,O Ornitólogo,3.259,0,118,Released,6.6,36
False,0,53.0,Thriller,419548,en,Krampus: The Devil Returns,3.092,0,83,Released,3.2,23
False,0,28.0,Action,419548,en,Krampus: The Devil Returns,3.092,0,83,Released,3.2,23
False,0,27.0,Horror,419548,en,Krampus: The Devil Returns,3.092,0,83,Released,3.2,23
False,0,99.0,Documentary,396126,en,Sustainable,3.48,0,96,Released,7.0,16
False,0,10770.0,TV Movie,389704,en,The Perfect Daughter,1.945,0,84,Released,5.8,4
False,0,18.0,Drama,389704,en,The Perfect Daughter,1.945,0,84,Released,5.8,4
False,0,18.0,Drama,333033,en,The Heyday of the Insensitive Bastards,2.727,0,97,Released,5.7,16
False,0,35.0,Comedy,333033,en,The Heyday of the Insensitive Bastards,2.727,0,97,Released,5.7,16
False,0,10751.0,Family,428058,en,A Puppy for Christmas,3.359,0,85,Released,5.6,12
False,0,10749.0,Romance,422792,en,Holiday Breakup,3.769,0,88,Released,4.2,9
False,0,35.0,Comedy,422792,en,Holiday Breakup,3.769,0,88,Released,4.2,9
False,0,18.0,Drama,407757,en,"Sweet, Sweet Lonely Girl",3.347,0,76,Released,6.0,20
False,0,27.0,Horror,407757,en,"Sweet, Sweet Lonely Girl",3.347,0,76,Released,6.0,20
False,0,53.0,Thriller,407757,en,"Sweet, Sweet Lonely Girl",3.347,0,76,Released,6.0,20
False,0,27.0,Horror,378017,en,The Barn,3.408,0,88,Released,4.8,22
False,0,14.0,Fantasy,376311,en,Little Dead Rotting Hood,3.004,0,90,Released,3.6,42
False,0,27.0,Horror,376311,en,Little Dead Rotting Hood,3.004,0,90,Released,3.6,42
False,0,10749.0,Romance,376311,en,Little Dead Rotting Hood,3.004,0,90,Released,3.6,42
False,0,18.0,Drama,379992,en,"Signed, Sealed, Delivered: From the Heart",2.955,0,85,Released,5.8,7
False,0,10749.0,Romance,379992,en,"Signed, Sealed, Delivered: From the Heart",2.955,0,85,Released,5.8,7
False,0,10770.0,TV Movie,379992,en,"Signed, Sealed, Delivered: From the Heart",2.955,0,85,Released,5.8,7
False,0,99.0,Documentary,381083,en,Gary Numan: Android In La La Land,2.114,0,85,Released,7.0,4
False,0,10402.0,Music,381083,en,Gary Numan: Android In La La Land,2.114,0,85,Released,7.0,4
False,0,53.0,Thriller,399912,en,Brace for Impact,3.354,0,,Released,5.2,12
False,0,10770.0,TV Movie,399912,en,Brace for Impact,3.354,0,,Released,5.2,12
False,0,18.0,Drama,293941,en,The Quiet Hour,4.493,0,85,Released,4.3,22
False,0,878.0,Science Fiction,293941,en,The Quiet Hour,4.493,0,85,Released,4.3,22
False,0,53.0,Thriller,293941,en,The Quiet Hour,4.493,0,85,Released,4.3,22
False,0,18.0,Drama,345909,en,Wolves,3.745,0,109,Released,5.8,25
False,0,18.0,Drama,356301,en,Across the Line,2.672,0,88,Released,5.7,6
False,0,18.0,Drama,419590,en,The Love Machine,3.704,0,81,Released,4.7,7
False,0,53.0,Thriller,419590,en,The Love Machine,3.704,0,81,Released,4.7,7
False,0,35.0,Comedy,292834,en,Brother Nature,2.493,0,97,Released,5.2,25
False,0,9648.0,Mystery,442236,en,Finding Oscar,2.733,21246,100,Released,8.0,8
False,0,18.0,Drama,442236,en,Finding Oscar,2.733,21246,100,Released,8.0,8
False,0,99.0,Documentary,442236,en,Finding Oscar,2.733,21246,100,Released,8.0,8
False,0,80.0,Crime,442236,en,Finding Oscar,2.733,21246,100,Released,8.0,8
False,0,36.0,History,442236,en,Finding Oscar,2.733,21246,100,Released,8.0,8
False,0,18.0,Drama,382951,en,A Sunday Horse,3.951,0,108,Released,6.6,32
False,0,10751.0,Family,382951,en,A Sunday Horse,3.951,0,108,Released,6.6,32
False,0,35.0,Comedy,331393,en,Undrafted,2.932,5777,100,Released,7.6,23
False,0,18.0,Drama,331393,en,Undrafted,2.932,5777,100,Released,7.6,23
False,0,10751.0,Family,331393,en,Undrafted,2.932,5777,100,Released,7.6,23
False,0,53.0,Thriller,432831,en,His Secret Past,2.954,0,90,Released,6.2,7
False,0,80.0,Crime,322548,en,Shangri-La Suite,2.373,14073,90,Released,5.5,21
False,0,18.0,Drama,322548,en,Shangri-La Suite,2.373,14073,90,Released,5.5,21
False,0,10749.0,Romance,322548,en,Shangri-La Suite,2.373,14073,90,Released,5.5,21
False,0,53.0,Thriller,376560,en,The Final Project,2.22,0,82,Released,3.1,16
False,0,27.0,Horror,376560,en,The Final Project,2.22,0,82,Released,3.1,16
False,0,53.0,Thriller,419330,en,Somnus,3.351,0,83,Released,4.5,12
False,0,12.0,Adventure,419330,en,Somnus,3.351,0,83,Released,4.5,12
False,0,878.0,Science Fiction,419330,en,Somnus,3.351,0,83,Released,4.5,12
False,0,99.0,Documentary,390396,en,Command and Control,2.971,0,92,Released,6.4,16
False,0,10770.0,TV Movie,396390,en,Garage Sale Mystery: The Novel Murders,3.62,0,84,Released,6.4,21
False,0,9648.0,Mystery,396390,en,Garage Sale Mystery: The Novel Murders,3.62,0,84,Released,6.4,21
False,0,53.0,Thriller,347097,en,Observance,2.238,0,90,Released,5.1,25
False,0,27.0,Horror,347097,en,Observance,2.238,0,90,Released,5.1,25
False,0,9648.0,Mystery,347097,en,Observance,2.238,0,90,Released,5.1,25
False,0,28.0,Action,411909,en,Overwatch Animated Short: The Last Bastion,3.01,0,7,Released,7.9,34
False,0,16.0,Animation,411909,en,Overwatch Animated Short: The Last Bastion,3.01,0,7,Released,7.9,34
False,0,878.0,Science Fiction,411909,en,Overwatch Animated Short: The Last Bastion,3.01,0,7,Released,7.9,34
False,0,99.0,Documentary,389292,en,APEX: The Story of the Hypercar,2.897,0,85,Released,7.2,22
False,0,10770.0,TV Movie,426473,en,A Snow Capped Christmas,3.87,0,90,Released,6.3,21
False,0,10749.0,Romance,426473,en,A Snow Capped Christmas,3.87,0,90,Released,6.3,21
False,0,35.0,Comedy,429005,ja,ルドルフとイッパイアッテナ,3.998,0,89,Released,7.7,17
False,0,16.0,Animation,429005,ja,ルドルフとイッパイアッテナ,3.998,0,89,Released,7.7,17
False,0,12.0,Adventure,429005,ja,ルドルフとイッパイアッテナ,3.998,0,89,Released,7.7,17
False,0,18.0,Drama,333089,en,Bad Hurt,4.421,0,100,Released,5.4,13
False,0,35.0,Comedy,399266,en,Pushing Dead,3.388,0,108,Released,7.0,5
False,0,18.0,Drama,399266,en,Pushing Dead,3.388,0,108,Released,7.0,5
False,0,18.0,Drama,407518,en,Chosen,2.467,0,101,Released,4.8,16
False,0,10752.0,War,407518,en,Chosen,2.467,0,101,Released,4.8,16
False,0,18.0,Drama,408360,ko,덕혜옹주,2.136,0,127,Released,6.5,30
False,0,36.0,History,408360,ko,덕혜옹주,2.136,0,127,Released,6.5,30
False,0,99.0,Documentary,415078,en,Hamilton's America,2.705,0,84,Released,6.5,24
False,0,53.0,Thriller,392054,en,KILD TV,2.442,0,87,Released,5.3,7
False,0,27.0,Horror,392054,en,KILD TV,2.442,0,87,Released,5.3,7
False,1500000,10770.0,TV Movie,402567,en,Deadly Daughters,3.263,0,84,Released,8.0,1
False,1500000,53.0,Thriller,402567,en,Deadly Daughters,3.263,0,84,Released,8.0,1
False,0,53.0,Thriller,416256,en,The Caretaker,2.373,0,80,Released,4.5,13
False,0,27.0,Horror,416256,en,The Caretaker,2.373,0,80,Released,4.5,13
False,0,27.0,Horror,340187,en,Uncaged,4.081,0,95,Released,3.9,21
False,0,35.0,Comedy,340187,en,Uncaged,4.081,0,95,Released,3.9,21
False,0,53.0,Thriller,340187,en,Uncaged,4.081,0,95,Released,3.9,21
False,0,10770.0,TV Movie,396392,en,Wedding Bells,3.771,0,84,Released,6.1,18
False,0,10749.0,Romance,396392,en,Wedding Bells,3.771,0,84,Released,6.1,18
False,0,9648.0,Mystery,405225,en,The Triangle,3.681,0,94,Released,4.5,15
False,0,27.0,Horror,405225,en,The Triangle,3.681,0,94,Released,4.5,15
False,0,18.0,Drama,414767,en,Death Al Dente: A Gourmet Detective Mystery,3.062,0,84,Released,5.7,11
False,0,10770.0,TV Movie,414767,en,Death Al Dente: A Gourmet Detective Mystery,3.062,0,84,Released,5.7,11
False,0,9648.0,Mystery,414767,en,Death Al Dente: A Gourmet Detective Mystery,3.062,0,84,Released,5.7,11
False,0,80.0,Crime,414767,en,Death Al Dente: A Gourmet Detective Mystery,3.062,0,84,Released,5.7,11
False,0,99.0,Documentary,433946,en,Now More than Ever: The History of Chicago,2.879,0,113,Released,7.6,5
False,0,80.0,Crime,375963,en,The Fall of the Krays,2.618,0,112,Released,4.5,13
False,0,99.0,Documentary,373355,en,The Lovers and the Despot,2.681,0,100,Released,6.9,15
False,0,18.0,Drama,371743,en,Sophie and the Rising Sun,2.308,0,116,Released,6.8,11
False,0,18.0,Drama,393658,en,Tulips in Spring,3.359,0,84,Released,5.8,21
False,0,10770.0,TV Movie,393658,en,Tulips in Spring,3.359,0,84,Released,5.8,21
False,0,10749.0,Romance,393658,en,Tulips in Spring,3.359,0,84,Released,5.8,21
False,1000000,18.0,Drama,383256,en,Love Finds You in Valentine,3.568,0,92,Released,5.6,28
False,1000000,10770.0,TV Movie,383256,en,Love Finds You in Valentine,3.568,0,92,Released,5.6,28
False,1000000,10749.0,Romance,383256,en,Love Finds You in Valentine,3.568,0,92,Released,5.6,28
False,0,99.0,Documentary,376519,en,Maya Angelou: And Still I Rise,2.751,0,112,Released,8.1,9
False,0,18.0,Drama,401182,en,The Stepsister,1.967,0,,Released,7.1,8
False,0,53.0,Thriller,401182,en,The Stepsister,1.967,0,,Released,7.1,8
False,0,10770.0,TV Movie,401182,en,The Stepsister,1.967,0,,Released,7.1,8
False,0,18.0,Drama,444951,en,New Life,2.109,0,90,Released,6.8,21
False,0,10749.0,Romance,444951,en,New Life,2.109,0,90,Released,6.8,21
False,0,28.0,Action,430419,en,Lone Wolves,2.749,0,87,Released,3.3,9
False,0,878.0,Science Fiction,430419,en,Lone Wolves,2.749,0,87,Released,3.3,9
False,0,35.0,Comedy,423122,en,"Dana Carvey: Straight White Male, 60",2.599,0,64,Released,6.7,29
False,36,99.0,Documentary,468464,en,Flatball - A History of Ultimate,2.159,0,91,Released,7.5,6
False,0,99.0,Documentary,411201,en,Dancer,3.747,0,85,Released,8.0,34
False,0,35.0,Comedy,451939,en,Last Day of School,3.186,0,94,Released,4.3,7
False,0,18.0,Drama,367807,en,Deserted,2.367,0,92,Released,4.5,13
False,0,53.0,Thriller,367807,en,Deserted,2.367,0,92,Released,4.5,13
False,0,99.0,Documentary,381275,en,Eva Hesse,3.124,0,105,Released,6.8,5
False,0,27.0,Horror,353058,en,Blood Feast,4.186,0,90,Released,3.9,7
False,0,53.0,Thriller,353058,en,Blood Feast,4.186,0,90,Released,3.9,7
False,0,28.0,Action,286339,en,Rumble,2.716,0,,Released,5.0,8
False,0,10770.0,TV Movie,428119,en,The Rooftop Christmas Tree,2.966,0,85,Released,5.4,8
False,0,18.0,Drama,428119,en,The Rooftop Christmas Tree,2.966,0,85,Released,5.4,8
False,0,10749.0,Romance,428119,en,The Rooftop Christmas Tree,2.966,0,85,Released,5.4,8
False,0,99.0,Documentary,390410,en,Shadow World,2.656,0,94,Released,8.0,6
False,0,18.0,Drama,418718,es,Esteros,3.813,0,83,Released,7.0,53
False,0,10749.0,Romance,418718,es,Esteros,3.813,0,83,Released,7.0,53
False,0,28.0,Action,398718,en,Overwatch Animated Short: Hero,2.683,0,7,Released,7.6,32
False,0,12.0,Adventure,398718,en,Overwatch Animated Short: Hero,2.683,0,7,Released,7.6,32
False,0,16.0,Animation,398718,en,Overwatch Animated Short: Hero,2.683,0,7,Released,7.6,32
False,0,878.0,Science Fiction,398718,en,Overwatch Animated Short: Hero,2.683,0,7,Released,7.6,32
