adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,611873,en,8 Days: To the Moon and Back,2.753,80893.0,/8rITuQjEtHEjdyU49sv9fKBYf8E.png,BBC Studios,GB,0,90,Released,8.0,1
False,0,611873,en,8 Days: To the Moon and Back,2.753,10622.0,/hOBPffCSPjPhgSIKDOypXSuSUF4.png,Public Broadcasting Service,US,0,90,Released,8.0,1
False,0,611873,en,8 Days: To the Moon and Back,2.753,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,90,Released,8.0,1
False,0,612587,en,A.M.I.,3.256,100843.0,,SouthPaw Productions,,0,77,Released,5.0,18
False,0,612587,en,A.M.I.,3.256,79992.0,,Motorcycle Boy Productions,,0,77,Released,5.0,18
False,0,612587,en,A.M.I.,3.256,73162.0,,Greendale Productions,,0,77,Released,5.0,18
False,0,612587,en,A.M.I.,3.256,100844.0,,IndustryWorks Studios,,0,77,Released,5.0,18
False,0,580846,en,Katherine Ryan: Glitter Room,2.854,5466.0,/1QCiwVMHyYxLtcEd4NGvlQ7cmA4.png,Irwin Entertainment,US,0,65,Released,6.8,14
False,0,580846,en,Katherine Ryan: Glitter Room,2.854,787.0,/cCefBs1t7jxtiz3eCxBp9yxrxGx.png,3 Arts Entertainment,US,0,65,Released,6.8,14
False,0,616844,en,Pure,2.365,68884.0,/1BYexT6Vikz4ulCcYKGPmOi6Jm0.png,Blumhouse Television,US,0,90,Released,6.0,9
False,0,552709,en,Long Lost,2.835,45415.0,/dQYSpnKnUPXGT5QP0IMYHCLz26y.png,Mainframe Pictures,US,0,94,Released,5.5,14
False,0,611068,en,Phil,4.366,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,0,106,Released,6.4,5
False,0,611068,en,Phil,4.366,53152.0,/shr6ZcOMI3WFQo1q6J4E4yk0PZe.png,Creative Wealth Media Finance,CA,0,106,Released,6.4,5
False,0,611068,en,Phil,4.366,81121.0,/yX4flP3T5bZuOQ8Qdw8XuoELU53.png,Imperative Entertainment,US,0,106,Released,6.4,5
False,0,436053,en,Stray,3.484,57537.0,/xDWgR9hco6pRM69A4djcwaSpKHz.png,Diablo Entertainment,US,0,89,Released,4.9,11
False,0,436053,en,Stray,3.484,115422.0,,Engineer,,0,89,Released,4.9,11
False,0,554808,ja,マスカレード・ホテル,3.734,882.0,/fRSWWjquvzcHjACbtF53utZFIll.png,"Toho Company, Ltd.",JP,0,,Released,7.3,3
False,0,483353,en,The Wolf Hour,3.724,96571.0,,Bradley Pilz Productions,,0,99,Released,5.9,11
False,0,483353,en,The Wolf Hour,3.724,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,99,Released,5.9,11
False,0,483353,en,The Wolf Hour,3.724,2395.0,/pZz4qs03FtP6UGtZ3hjQ6qimcwi.png,HanWay Films,GB,0,99,Released,5.9,11
False,0,631308,en,Image Makers: The Adventures of America’s Pioneer Cinematographers,3.899,67664.0,,Adama Films,,0,92,Released,8.0,2
False,0,631308,en,Image Makers: The Adventures of America’s Pioneer Cinematographers,3.899,10915.0,/1E6Ok3XGJCTVOIzMGatUHqs6XFH.png,Turner Classic Movies,US,0,92,Released,8.0,2
False,0,555295,en,Body at Brighton Rock,2.719,110366.0,,Protostar Pictures,,0,88,Released,5.6,19
False,0,555295,en,Body at Brighton Rock,2.719,76708.0,,Soapbox Films,,0,88,Released,5.6,19
False,0,596767,en,Recovery,2.704,117414.0,,Pigrat Productions,,0,,Released,3.2,9
False,0,550231,en,The Secret,2.825,100460.0,/hGGf8JQYnQfqJLx7mmDx6rcp4HD.png,Savvy Media Holdings,US,0,,In Production,0.0,0
False,0,550231,en,The Secret,2.825,73666.0,,Covert Media,,0,,In Production,0.0,0
False,0,574207,en,Die Agentin,4.507,22146.0,/jPBtpMh0AUFqf9yfOJXer9d5Rei.png,Black Bear Pictures,US,0,120,Released,5.7,26
False,0,574207,en,Die Agentin,4.507,5125.0,/t3oWTsVukmEzrZzvfr37XRBibo5.png,Le Pacte,FR,0,120,Released,5.7,26
False,0,574207,en,Die Agentin,4.507,100818.0,,Neue Bioskop Film,,0,120,Released,5.7,26
False,0,574207,en,Die Agentin,4.507,6472.0,/vc6kcTUx2MZ2hKeGAb0PCqC3Sys.png,Spiro Films,IL,0,120,Released,5.7,26
False,0,483351,en,The Unicorn,2.31,96570.0,,Beachwood Park Films,,0,88,Released,5.5,4
False,0,649399,en,Mark Ellis: Dog Stepfather,4.185,109715.0,/kFNhhuKpTlDKla243zceGMvNd2C.png,All Things Comedy,US,0,63,Released,0.0,0
False,0,621085,en,Angelfish,5.379,125534.0,,Black 26 Pictures,,0,96,Released,0.0,0
False,0,621085,en,Angelfish,5.379,125535.0,,MuseWork Pictures,,0,96,Released,0.0,0
False,0,621085,en,Angelfish,5.379,125536.0,,Screen Thirteen,,0,96,Released,0.0,0
False,0,531499,en,The Tax Collector,3.071,10246.0,/rREvQNWAxkDfY9CDn2c5YxEMPdP.png,Cross Creek Pictures,US,0,,Post Production,0.0,0
False,0,531499,en,The Tax Collector,3.071,118475.0,,Cedar Park,,0,,Post Production,0.0,0
False,25400000,56672,en,The Legend of Secret Pass,4.562,113731.0,,JC2 Animated Entertainment,,0,92,Released,5.9,6
False,25400000,56672,en,The Legend of Secret Pass,4.562,113732.0,,Lords Productions,,0,92,Released,5.9,6
False,25400000,56672,en,The Legend of Secret Pass,4.562,113733.0,,Strategic Dreamers,,0,92,Released,5.9,6
False,25400000,56672,en,The Legend of Secret Pass,4.562,113734.0,,310 Studios,,0,92,Released,5.9,6
False,25400000,56672,en,The Legend of Secret Pass,4.562,113735.0,,Arkwatch Holdings,,0,92,Released,5.9,6
False,0,574162,en,Victoria Gotti: My Father's Daughter,2.756,3431.0,/6LVLYfZAEQfhJey0MGvhFXdDEK1.png,Lifetime,US,0,86,Released,6.2,5
False,0,613835,en,13 Graves,2.29,104031.0,,Drop Dead Films,,0,83,Released,5.0,6
False,0,586654,en,Bottled with Love,3.789,6679.0,,MarVista Entertainment,US,0,84,Released,8.0,13
False,0,586654,en,Bottled with Love,3.789,6345.0,,Lighthouse Pictures,CA,0,84,Released,8.0,13
False,1000000,537476,en,I Trapped the Devil,2.313,70784.0,,IFC Midnight,,0,84,Released,4.8,22
False,1000000,537476,en,I Trapped the Devil,2.313,117711.0,,Yellow Veil Pictures,,0,84,Released,4.8,22
False,0,501977,en,Depraved,2.276,1360.0,,Glass Eye Pix,,0,114,Released,9.0,4
False,0,501977,en,Depraved,2.276,61604.0,,Forager Film,US,0,114,Released,9.0,4
False,0,496863,en,XY Chelsea,5.31,99366.0,,Topic Studios,,0,92,Released,7.0,5
False,0,496863,en,XY Chelsea,5.31,7281.0,/lkqIuaKTm2sg3umwTBScmqyzLX5.png,British Film Institute,GB,0,92,Released,7.0,5
False,0,496863,en,XY Chelsea,5.31,57430.0,/4vWiIwU0RLJJMGiqqNUnQyBsVI5.png,Pulse Films,US,0,92,Released,7.0,5
False,0,496863,en,XY Chelsea,5.31,71551.0,/97Cvt9E0qIZGarpO0PP604zELCV.png,Field of Vision,US,0,92,Released,7.0,5
False,0,496863,en,XY Chelsea,5.31,5861.0,,Showtime Films,,0,92,Released,7.0,5
False,6000000,548473,en,Color Out of Space,2.937,34519.0,/MGFizEilC4bv5aDeF8YfEyjDVG.png,SpectreVision,US,0,111,Released,4.7,3
False,6000000,548473,en,Color Out of Space,2.937,118987.0,,ACE Pictures Entertainment,,0,111,Released,4.7,3
False,6000000,548473,en,Color Out of Space,2.937,118304.0,,XYZ Films,,0,111,Released,4.7,3
False,6000000,548473,en,Color Out of Space,2.937,125049.0,,BRO Cinema,,0,111,Released,4.7,3
False,1000000,628446,en,Killer Sofa,2.267,122636.0,,Mad Kiwi Films Ltd,,0,80,Released,5.0,1
False,1000000,628446,en,Killer Sofa,2.267,122637.0,,Devilworks,,0,80,Released,5.0,1
False,1000000,628446,en,Killer Sofa,2.267,97473.0,/wUdvGcrOBNhYNWqPCYSyXbP5hpS.png,High Octane Pictures,US,0,80,Released,5.0,1
False,0,537976,en,American Dharma,3.605,40294.0,,Fourth Floor Productions,,0,95,Released,0.0,0
False,0,537976,en,American Dharma,3.605,115156.0,,Maje Productions,,0,95,Released,0.0,0
False,0,537976,en,American Dharma,3.605,122392.0,,Storyteller Productions,,0,95,Released,0.0,0
False,0,537976,en,American Dharma,3.605,19375.0,,Moxie Pictures,,0,95,Released,0.0,0
False,0,547590,en,El Chicano,3.703,99321.0,,WarParty Films,US,1370000,148,Released,7.0,10
False,0,574091,en,Wind,3.776,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,0,10,Post Production,0.0,0
False,0,576709,en,The Boy Band Con: The Lou Pearlman Story,4.063,26420.0,/sbX5PhK6b3eshMYUkUq1MhtaRLk.png,Pilgrim Studios,US,0,99,Released,7.3,6
False,250000,321066,en,"Scream, Queen! My Nightmare on Elm Street",3.95,87291.0,,The End Productions,,0,99,Released,8.0,2
False,0,584127,en,Atone,2.779,115159.0,,Soulidifly,,0,89,Released,4.8,5
False,0,584127,en,Atone,2.779,72145.0,/tCPvGuQkkxuchvEkmcMD7olPlgD.png,Sweet Unknown Studios,US,0,89,Released,4.8,5
False,0,573632,en,The Last Boy,3.527,21745.0,,Kirlian Pictures,,0,87,Released,4.7,22
False,0,573632,en,The Last Boy,3.527,113218.0,,PA Film Developments,,0,87,Released,4.7,22
False,0,599379,en,Ice on Fire,3.538,118428.0,,Tree Media,US,0,98,Released,7.7,12
False,0,492190,en,The Day Shall Come,4.802,7217.0,/vFbexaF70wSMUHRA6Fy6UcuA1ju.png,See-Saw Films,GB,0,87,Released,5.2,11
False,0,492190,en,The Day Shall Come,4.802,41640.0,/e1naE79Djln19oDgMsP3uuvLbTq.png,Archer Gray,US,0,87,Released,5.2,11
False,0,492190,en,The Day Shall Come,4.802,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,0,87,Released,5.2,11
False,0,492190,en,The Day Shall Come,4.802,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,0,87,Released,5.2,11
False,0,648871,en,Forky Asks A Question: What Is Money?,3.82,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,0,3,Released,0.0,0
False,0,614817,en,Capsized: Blood in the Water,3.794,29106.0,/3DlspKk1tzMoKjqmHyz66lSwzvt.png,Stephen David Entertainment,US,0,,Released,2.4,11
False,0,579524,en,Santa's Little Helpers,3.858,6704.0,/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png,Illumination Entertainment,US,0,4,Released,6.5,8
False,0,493066,en,Low Tide,2.971,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,0,90,Released,8.0,2
False,0,627479,en,Christmas Stars,3.768,4598.0,/y76nXOApEqxNI3EJFOikI1nhxx4.png,Chesler/Perlmutter Productions,CA,0,90,In Production,0.0,0
False,0,454610,en,Anthem of a Teenage Prophet,2.601,10969.0,/3mmDprB4CsXbtR6ae7TRXrbB7LK.png,Sepia Films,CA,0,102,Released,6.2,8
False,0,576017,en,For Sama,4.087,67906.0,,ITN Productions,,0,95,Released,8.8,13
False,0,576017,en,For Sama,4.087,5778.0,/2loyoQweDxvotH3AknfL2zhsthg.png,Channel 4 Television,GB,0,95,Released,8.8,13
False,0,576017,en,For Sama,4.087,118412.0,,PBS Frontline,,0,95,Released,8.8,13
False,0,486269,en,Under the Eiffel Tower,2.205,9286.0,/pT1nP1IVtabim8LSXP5qNZk6pYY.png,The Orchard,US,0,87,Released,4.7,7
False,0,486269,en,Under the Eiffel Tower,2.205,23383.0,,180 Degrees,,0,87,Released,4.7,7
False,0,486269,en,Under the Eiffel Tower,2.205,4169.0,,Kanzaman,ES,0,87,Released,4.7,7
False,0,599484,en,Hell Girl,2.202,117894.0,,Branded Films,,0,81,Released,3.3,4
False,0,599484,en,Hell Girl,2.202,83830.0,,Transcendent Entertainment,,0,81,Released,3.3,4
False,0,599484,en,Hell Girl,2.202,19995.0,,Tri-Fold Pictures,,0,81,Released,3.3,4
False,0,322520,en,Hal,2.904,4748.0,/bTMeosrSiKaTPmZiTYnSDZlin5d.png,Oscilloscope,US,0,90,Released,0.0,1
False,0,508101,en,Plus One,5.134,119941.0,,Red Hour Films,,0,98,Released,6.6,37
False,0,508101,en,Plus One,5.134,80884.0,,Studio71,US,0,98,Released,6.6,37
False,0,522892,en,Escaping the Madhouse: The Nellie Bly Story,3.333,3431.0,/6LVLYfZAEQfhJey0MGvhFXdDEK1.png,Lifetime,US,0,,Released,6.6,16
False,0,584643,en,Mad Mom,2.982,13404.0,/4F5RxvJgbVT0vFQHs3IYRPfJvo3.png,Incendo Productions,CA,0,90,Released,4.9,21
False,0,601083,en,Culture Shock,2.413,68884.0,/1BYexT6Vikz4ulCcYKGPmOi6Jm0.png,Blumhouse Television,US,0,91,Released,4.8,8
False,0,586044,en,I'm Just F*cking with You,4.652,68884.0,/1BYexT6Vikz4ulCcYKGPmOi6Jm0.png,Blumhouse Television,US,0,81,Released,6.6,26
False,0,483096,en,Gags The Clown,2.387,39577.0,,Head Trauma Productions,,0,89,Released,4.8,4
False,0,483096,en,Gags The Clown,2.387,39576.0,,The Line Film Company,,0,89,Released,4.8,4
False,0,566236,en,Untouchable,2.918,117747.0,,Media Finance Capital,,0,98,Released,7.2,17
False,0,514510,en,To Dust,2.971,67876.0,/yesiWKbP7vGeCla6Bx41ikRTdY0.png,King Bee Productions,US,0,105,Released,7.3,4
False,0,514510,en,To Dust,2.971,87458.0,,Salem Street Entertainment,US,0,105,Released,7.3,4
False,0,514510,en,To Dust,2.971,89267.0,,UnLTD Productions,,0,105,Released,7.3,4
False,0,514510,en,To Dust,2.971,58710.0,,Storyland Pictures,,0,105,Released,7.3,4
False,0,514510,en,To Dust,2.971,59824.0,/oTLLl9kNJtIbIRggI3mjhZRP72e.png,Wing and a Prayer Pictures,,0,105,Released,7.3,4
False,0,500824,en,Lemonade,2.599,5545.0,/A9JHyYxaCXaxqsVQCw9kRsrwqNm.png,Mobra Films,RO,0,85,Released,7.5,8
False,0,500824,en,Lemonade,2.599,17704.0,,Peripheria Productions,,0,85,Released,7.5,8
False,0,500824,en,Lemonade,2.599,100770.0,/luIygU2xWB6vSVQKCxgdXEb8FTA.png,42film,DE,0,85,Released,7.5,8
False,0,500824,en,Lemonade,2.599,18230.0,,Filmgate Films,SE,0,85,Released,7.5,8
False,0,500824,en,Lemonade,2.599,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,0,85,Released,7.5,8
False,0,649039,en,Forky Asks A Question: What Is A Friend?,2.798,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,0,3,Released,0.0,0
False,0,643564,en,Mixer,3.58,121642.0,,Hoop Good Media Group,,0,,Post Production,0.0,0
False,0,643564,en,Mixer,3.58,124679.0,,RAGE Pictures,US,0,,Post Production,0.0,0
False,0,476344,en,The Chaperone,2.121,102842.0,,Fibonacci Films,US,600654,103,Released,5.0,6
False,0,476344,en,The Chaperone,2.121,10039.0,/b8w4LldQolMKiLZw4FQJBcXSDGI.png,Anonymous Content,US,600654,103,Released,5.0,6
False,0,476344,en,The Chaperone,2.121,122080.0,,39 Steps,,600654,103,Released,5.0,6
False,0,637926,en,The Missing,2.786,124417.0,,Rocket Sky High Pictures,,0,65,Released,0.0,0
False,0,569980,en,The Many Lives of Nick Buoniconti,3.372,14914.0,/1RZBWz53SpHUTLpRcM8BGv2plIP.png,HBO Documentary Films,US,0,74,Released,7.0,1
False,0,569980,en,The Many Lives of Nick Buoniconti,3.372,3268.0,/tuomPhY2UtuPTqqFnKMVHvSb724.png,HBO,US,0,74,Released,7.0,1
False,0,569980,en,The Many Lives of Nick Buoniconti,3.372,6751.0,/giPzzhPdiNloiuwo7qLagRn5uGH.png,HBO Sports,,0,74,Released,7.0,1
False,0,590978,en,Liam Gallagher: As It Was,3.725,82963.0,,Lorton Entertainment,,0,85,Released,7.7,3
False,0,590978,en,Liam Gallagher: As It Was,3.725,19638.0,/6R3XtbihMWuDRFnlm4MkpxhmEKf.png,Altitude Film Entertainment,GB,0,85,Released,7.7,3
False,0,607847,en,Secrets in the Sky: The Untold Story of Skunk Works,3.415,105288.0,,History (US),,0,90,Released,6.0,1
False,0,607847,en,Secrets in the Sky: The Untold Story of Skunk Works,3.415,55062.0,,First Row Films,,0,90,Released,6.0,1
False,0,524787,en,The Russian Bride,2.62,104677.0,,Reigning Entertainment,,0,91,Released,5.2,8
False,0,610619,en,Mike Epps: Only One Mike,2.324,91410.0,,Den of Thieves,,0,63,Released,6.5,6
False,0,646317,en,Sesame Street's 50th Anniversary Celebration,3.984,3673.0,/abGld0nj1CgiAlC0rip2UfaR0Wg.png,Sesame Workshop,US,0,50,Released,0.0,0
False,0,646317,en,Sesame Street's 50th Anniversary Celebration,3.984,3268.0,/tuomPhY2UtuPTqqFnKMVHvSb724.png,HBO,US,0,50,Released,0.0,0
False,0,594304,en,Cuck,2.097,123928.0,,Rimrock Pictures,,0,115,Released,7.0,3
False,0,613178,en,Shadow Wolves,2.958,123599.0,,Caedmon Entertainment,,0,95,Released,6.5,2
False,0,613178,en,Shadow Wolves,2.958,123600.0,,OutEast Entertainment,,0,95,Released,6.5,2
False,0,613178,en,Shadow Wolves,2.958,8120.0,,Triomphe Communications,,0,95,Released,6.5,2
False,0,610781,en,See You Soon,3.191,106899.0,,E-Motion Entertainment,,0,107,Released,6.9,9
False,0,583755,en,Limbo,4.882,124494.0,,Limbo Entertainment,,0,90,Released,6.5,2
False,0,583755,en,Limbo,4.882,124495.0,,Alternate Ending Films,US,0,90,Released,6.5,2
False,0,532952,en,Smash and Grab,3.239,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,0,7,Released,6.9,22
False,0,571055,en,Down,3.802,68884.0,/1BYexT6Vikz4ulCcYKGPmOi6Jm0.png,Blumhouse Television,US,0,82,Released,6.5,24
False,8000000,352504,en,Burn Your Maps,3.655,2995.0,,Atmosphere Entertainment MM,US,0,102,Released,8.1,9
False,8000000,352504,en,Burn Your Maps,3.655,59827.0,,Patrick Aiello Productions,,0,102,Released,8.1,9
False,8000000,352504,en,Burn Your Maps,3.655,3608.0,,After Dark Films,,0,102,Released,8.1,9
False,0,628464,en,Neville Longbottom and The Black Witch,4.204,122649.0,,Muggle Flix,,0,,Released,6.0,1
False,0,604554,en,My Boyfriend's Back: Wedding March 5,2.072,118283.0,,The Hallmark Channel,US,0,90,Released,7.2,5
False,0,635769,en,Nikki Glaser: Bangin',3.814,91410.0,,Den of Thieves,,0,63,Released,6.3,7
False,0,513340,en,Animals,3.136,48685.0,/fF6Mu3V7pYq4gp8XT0lSRDjRPvN.png,Closer Productions,AU,0,109,Released,5.6,7
False,0,513340,en,Animals,3.136,61772.0,,Vico Films,,0,109,Released,5.6,7
False,0,549551,en,Echo in the Canyon,3.164,5226.0,,Mirror Films,,0,82,Released,6.6,10
False,0,582211,sv,Kalla Ord,2.059,69920.0,,DEP Films,,0,90,In Production,0.0,0
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,52966.0,,Mira Film,,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,8031.0,,isotopefilms,,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,8273.0,/pXZ6qUs6bZUsS5zsRXrojW9aZ1f.png,Eagle Rock Entertainment,GB,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,104150.0,,Final Cut USA,,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,104151.0,/tEMOnfOGQsTacV6dbrLsbc4F7yn.png,BBC Music,GB,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,13668.0,/azhapBvZ8g1UWyyQQhhcRR9bM9x.png,RTS,CH,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,12431.0,/3m45frhaRCLsCKuMtuj7ZwfGwBB.png,SSR SRG Idée Suisse,CH,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,91252.0,,Téléclub,,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,104152.0,,Zürcher Filmstiftung,,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,98839.0,,Media Desk Suisse,,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,104153.0,,UBS Culture Foundation,,0,85,Released,7.3,3
False,0,520364,en,Blue Note Records: Beyond the Notes,3.784,42145.0,/fX8uY3tXWh814PLVqKM0IJEoDPW.png,SRF,CH,0,85,Released,7.3,3
False,0,490788,en,Inventing Tomorrow,2.426,121323.0,,Fishbowl Films,,0,87,Released,7.0,3
False,0,490788,en,Inventing Tomorrow,2.426,83714.0,/v8EoMrSFyvXtChtJXHn2tobgrmL.png,Tangled Bank Studios,US,0,87,Released,7.0,3
False,0,540009,ar,دشرة,3.452,114077.0,,SVP Productions,,0,113,Released,0.0,4
False,0,461783,en,All These Small Moments,2.78,113684.0,,Jemstone Productions,US,0,100,Released,6.7,7
False,0,461783,en,All These Small Moments,2.78,113685.0,,Vineyard Point Productions,US,0,100,Released,6.7,7
False,0,461783,en,All These Small Moments,2.78,113686.0,/cxHdbhrkOIXGyIBy49NFUVJx49M.png,Big Vision Creative,US,0,100,Released,6.7,7
False,0,566366,en,Mike Wallace Is Here,3.442,21398.0,,Delirio Films,US,0,90,Released,8.0,1
False,0,566366,en,Mike Wallace Is Here,3.442,61131.0,,Rock Paper Scissors,,0,90,Released,8.0,1
False,0,511789,en,I Hate Kids,4.028,80834.0,/gWVVa74FMdRGXSnRroASmlNBEtU.png,Route One Entertainment,US,0,89,Released,6.9,7
False,0,511789,en,I Hate Kids,4.028,112628.0,,Red Rover Films,US,0,89,Released,6.9,7
False,0,511789,en,I Hate Kids,4.028,114196.0,/1kn4MV5EoC1qBu1KE9bFGwokVKe.png,DreamAlliance Entertainment,US,0,89,Released,6.9,7
False,20000,574930,en,Running Scared,2.893,113459.0,,DancinKC Films LLC,,0,30,Released,0.0,0
False,20000,574930,en,Running Scared,2.893,113460.0,,Zac's Follies LLC,,0,30,Released,0.0,0
False,0,542931,es,Perdiendo el este,2.682,29566.0,/4rFxqmQqdqrZPqsFjrjOdhCg7Yt.png,Atresmedia Cine,ES,0,89,Released,4.3,37
False,0,542931,es,Perdiendo el este,2.682,107858.0,,Acosta Producciones,,0,89,Released,4.3,37
False,0,542931,es,Perdiendo el este,2.682,67412.0,/vgVqq5hunVs8GN5Je9d9rG7Q2NU.png,Movistar+,ES,0,89,Released,4.3,37
False,0,542931,es,Perdiendo el este,2.682,9974.0,,Instituto de la Cinematografía y de las Artes Audiovisuales,ES,0,89,Released,4.3,37
False,0,542931,es,Perdiendo el este,2.682,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,0,89,Released,4.3,37
False,0,580944,en,Treehouse,2.154,68884.0,/1BYexT6Vikz4ulCcYKGPmOi6Jm0.png,Blumhouse Television,US,0,90,Released,5.4,11
False,0,627487,en,Christmas Hotel,4.185,7119.0,/2aFVtrHVcqGOq1qwYlPZ7VQ67Oi.png,Hybrid,US,0,80,In Production,0.0,0
False,0,630098,en,Downton Abbey Live!,4.471,10622.0,/hOBPffCSPjPhgSIKDOypXSuSUF4.png,Public Broadcasting Service,US,0,88,Released,5.0,1
False,3000000,616914,en,Revealing Ukraine,2.863,121079.0,,Another Way Productions,,0,93,Released,1.0,1
False,0,577489,en,Char Man,2.215,114111.0,,GK & K Productions,,0,85,Released,3.7,5
False,0,577489,en,Char Man,2.215,114112.0,,MRP Entertainment,,0,85,Released,3.7,5
False,0,573560,en,The Car: Road to Revenge,2.832,29185.0,,BUFO,,0,,Released,4.6,9
False,0,573560,en,The Car: Road to Revenge,2.832,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,,Released,4.6,9
False,0,517831,en,The Young Cannibals,2.024,103260.0,,Bad taste pictures,,0,,Released,5.7,3
False,0,627133,en,The Crystal Calls - Making The Dark Crystal: Age of Resistance,4.146,107368.0,,Definitive Films,,0,83,Released,8.8,6
False,0,490447,fr,Les Fauves,2.692,49934.0,,Kazak Productions,,0,83,Released,3.7,21
False,0,490447,fr,Les Fauves,2.692,744.0,/iPQvLZPw7e3T3No0akup0F9o8nV.png,Diaphana Films,FR,0,83,Released,3.7,21
False,0,586595,en,After Midnight,2.368,105878.0,,Rustic Films,,0,83,Released,8.0,1
False,0,563730,en,Christmas Camp,2.012,111475.0,,Almost Never Films Inc,,0,,Released,5.0,3
False,1600000,496967,fr,Atlantique,4.004,36496.0,,Les Films du Bal,,0,104,Released,6.2,7
False,1600000,496967,fr,Atlantique,4.004,16887.0,,Cinekap,,0,104,Released,6.2,7
False,1600000,496967,fr,Atlantique,4.004,49473.0,/d0Cld16NzSAizrXfO6jrN3nH6az.png,Frakas Productions,BE,0,104,Released,6.2,7
False,0,564359,en,"Fuck You! It's Christmas, Bitches!",2.955,111643.0,,Tiger Paws Entertainment,,0,,In Production,0.0,0
False,0,575942,en,Sword of Trust,2.714,61604.0,,Forager Film,US,0,88,Released,6.4,11
False,0,576055,en,Dying for a Baby,2.0,121357.0,,VF2 Productions,,0,88,Released,5.5,4
False,0,567973,vi,Hai Phượng,3.952,117824.0,,Studio 68,,0,98,Released,6.6,38
False,0,444055,en,Billion Dollar Bully,2.655,87171.0,,Prost Productions,,0,61,Released,9.0,2
False,0,583209,en,Marvel Rising: Heart of Iron,3.371,13252.0,/aGeUvfSNA8gRl6ZjvmLQOsb7PMw.png,Marvel Animation,US,0,44,Released,7.7,10
False,0,590102,en,Love Takes Flight,3.419,36152.0,,Cartel Pictures,US,0,93,Released,9.3,3
False,0,590102,en,Love Takes Flight,3.419,9027.0,,Hallmark Hall of Fame Productions,US,0,93,Released,9.3,3
False,0,499963,en,The Aspern Papers,1.97,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,0,,Released,4.8,5
